date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2020-04-20,-0.017163412670385,0,0.5324102308984434,1.0,0.0,-0.017163412670385,1.5142753508453224,1.8925119220767266
2020-04-21,-0.0179942540900511,0,0.5324102308984434,1.0,0.0,-0.0179942540900511,1.4870270954199105,1.8584575816824271
2020-04-22,0.0382713414883735,1,0.5324102308984434,1.0,0.0,0.0382713414883735,1.54393761719119,1.929583246432652
2020-04-23,-0.0147302134207712,0,0.5353776965223819,1.0,0.0,-0.0147302134207712,1.5211950865816068,1.9011600733995546
2020-04-24,0.0401621288481399,1,0.5353776965223819,1.0,0.0,0.0401621288481399,1.5822895196520548,1.9775147092283667
2020-04-27,0.0271533519855387,1,0.5353776965223819,1.0,0.0,0.0271533519855387,1.625253983922196,2.0312108621846248
2020-04-28,-0.0205609377703398,0,0.531525313456766,1.0,0.0,-0.0205609377703398,1.5918372378977748,1.9894472620488084
2020-04-29,-0.0016175642054396,0,0.5353776965223819,1.0,0.0,-0.0016175642054396,1.5892623389608656,1.9862292033691085
2020-04-30,-0.0402982885906799,0,0.5319759142912871,1.0,0.0,-0.0402982885906799,1.5252177865791217,1.906187565724504
2020-05-01,-0.0122032177124444,0,0.5250684181718664,1.0,0.0,-0.0122032177124444,1.506605221870604,1.8829259438592134
2020-05-04,0.0519438511205416,1,0.5842665854112709,1.0,0.0,0.0519438511205416,1.5848640992128813,1.9807323687580418
2020-05-05,0.0049413742127648,1,0.5353776965223819,1.0,0.0,0.0049413742127648,1.5926955058034686,1.9905199086074115
2020-05-06,0.0217221851977458,1,0.5353776965223819,1.0,0.0,0.0217221851977458,1.627292332544149,2.033758350701982
2020-05-07,0.014404336442122,1,0.5353776965223819,1.0,0.0,0.014404336442122,1.6507323987918006,2.0630532902274683
2020-05-08,0.0147847529296814,1,0.5353776965223819,1.0,0.0,0.0147847529296814,1.6751380694609577,2.0935550234042477
2020-05-11,0.0404737955413008,1,0.5353776965223819,1.0,0.0,0.0404737955413008,1.74293726518777,2.1782891413759744
2020-05-12,-0.0253584498652782,0,0.4670181798134659,0.0,1.0,-0.0005,1.7420657965551762,2.1230511053923116
2020-05-13,-0.0095675218968145,0,0.5353776965223819,0.0,0.0,-0.0,1.7420657965551762,2.102738767453414
2020-05-14,0.0061212952633826,1,0.5353776965223819,0.0,0.0,0.0,1.7420657965551762,2.115610252310758
2020-05-15,0.1103646126460258,1,0.5353776965223819,0.0,0.0,0.0,1.7420657965551762,2.3490987583169955
2020-05-18,0.0033960676742865,1,0.5353776965223819,0.0,0.0,0.0,1.7420657965551762,2.3570764566738225
2020-05-19,0.0228376972280102,1,0.5353776965223819,0.0,0.0,0.0,1.7420657965551762,2.4109066551346103
2020-05-20,0.0067290391700234,1,0.5353776965223819,0.0,0.0,0.0,1.7420657965551762,2.427129740452281
2020-05-21,-0.0249958163378472,0,0.5353776965223819,0.0,0.0,-0.0,1.7420657965551762,2.366461651231809
2020-05-22,0.037562747647712,1,0.4670050468325795,0.0,0.0,0.0,1.7420657965551762,2.4553524530550175
2020-05-26,-0.0580720279973473,0,0.5435508614727008,0.0,0.0,-0.0,1.7420657965551762,2.312765156657851
2020-05-27,-0.0246667333194411,0,0.5203441104178484,0.0,0.0,-0.0,1.7420657965551762,2.2557167953080763
2020-05-28,0.0169097997116258,1,0.5435508614727008,0.0,0.0,0.0,1.7420657965551762,2.2938605145228865
2020-05-29,0.0325852623913431,1,0.5203441104178484,0.0,0.0,0.0,1.7420657965551762,2.3686065612777565
2020-06-01,-0.0041885864741096,0,0.5203441104178484,0.0,0.0,-0.0,1.7420657965551762,2.358685447872701
2020-06-02,0.0029555785850101,1,0.5435508614727008,0.0,0.0,0.0,1.7420657965551762,2.3656567280712086
2020-06-03,-0.0102318832569209,0,0.5203441104178484,0.0,0.0,-0.0,1.7420657965551762,2.3414516046036344
2020-06-04,0.0076195799380229,1,0.5435508614727008,0.0,0.0,0.0,1.7420657965551762,2.359292482275924
2020-06-05,0.0094092165929711,1,0.5435508614727008,0.0,0.0,0.0,1.7420657965551762,2.381491576247827
2020-06-08,-0.0087018403094668,0,0.5575581099789207,1.0,1.0,-0.0092018403094668,1.7260355852866913,2.360768216852978
2020-06-09,0.0417894437215229,1,0.5575581099789207,1.0,0.0,0.0417894437215229,1.7981656522393754,2.4594234073907155
2020-06-10,-0.0019360427592751,0,0.5435508614727008,1.0,0.0,-0.0019360427592751,1.7946843266483803,2.4546618585108453
2020-06-11,0.0013657475109578,1,0.5203441104178484,1.0,0.0,0.0013657475109578,1.7971354123004555,2.45801430683435
2020-06-12,-0.0378986866028677,0,0.5575581099789207,1.0,0.0,-0.0378986866028677,1.7290263405267652,2.3648587929542697
2020-06-15,0.0464819578361901,1,0.5343513589240684,1.0,0.0,0.0464819578361901,1.8093948699847924,2.4747820596569134
2020-06-16,-0.012059728526331,0,0.4197850162759565,0.0,1.0,-0.0005,1.8084901725498002,2.4449368598556167
2020-06-17,0.0124265665880807,1,0.5575581099789207,1.0,1.0,0.0119265665880807,1.830059251016605,2.4753190305482655
2020-06-18,0.0016797667433385,1,0.5435508614727008,1.0,0.0,0.0016797667433385,1.8331333236848018,2.4794769891349335
2020-06-19,0.0062210111102092,1,0.5435508614727008,1.0,0.0,0.0062210111102092,1.8445372664579396,2.49490184303185
2020-06-22,0.0269889695901581,1,0.5435508614727008,1.0,0.0,0.0269889695901581,1.8943194266502863,2.5622366730038664
2020-06-23,-0.0078260069990682,0,0.569224453128845,1.0,0.0,-0.0078260069990682,1.8794944695588502,2.542184590867669
2020-06-24,-0.0127158116589897,0,0.5331847414465384,1.0,0.0,-0.0127158116589897,1.8555951718698271,2.5098586504078098
2020-06-25,0.0154181412528142,1,0.555579228957305,1.0,0.0,0.0154181412528142,1.8842050003377564,2.548556005604395
2020-06-26,-0.0347630777812602,0,0.5335923721340389,1.0,0.0,-0.0347630777812602,1.8187042353551757,2.4599603549516718
2020-06-29,0.0157309184080416,1,0.6638007054673721,1.0,0.0,0.0157309184080416,1.8473141232899077,2.498657790582434
2020-06-30,0.0221978527857376,1,0.6848678173217625,1.0,0.0,0.0221978527857376,1.888320530247711,2.554122628379719
2020-07-01,0.0124199942939609,1,0.5335923721340389,1.0,0.0,0.0124199942939609,1.9117734604585568,2.5858448168502717
2020-07-02,0.010659858752454,1,0.5335923721340389,1.0,0.0,0.010659858752454,1.9321526955137351,2.613409557353661
2020-07-06,0.0209922556569488,1,0.5331847414465384,1.0,0.0,0.0209922556569488,1.9727129388662223,2.6682709189179423
2020-07-07,0.0047758656400742,1,0.555579228957305,1.0,0.0,0.0047758656400742,1.9821343508086835,2.681014222318012
2020-07-08,0.0386740750467029,1,0.5331847414465384,1.0,0.0,0.0386740750467029,2.0587915634445064,2.7846999675532165
2020-07-09,0.0200858547305331,1,0.555579228957305,1.0,0.0,0.0200858547305331,2.1001441517083,2.840633046569611
2020-07-10,0.0005904128724867,1,0.555579228957305,1.0,0.0,0.0005904128724867,2.101384103849546,2.8423101928863166
2020-07-13,-0.049079953699619,0,0.555579228957305,1.0,0.0,-0.049079953699619,1.998248269327495,2.702809740219501
2020-07-14,0.0336727953949764,1,0.555579228957305,1.0,0.0,0.0336727953949764,2.0655348744489257,2.7938208995934617
2020-07-15,-0.0383368264785871,0,0.555579228957305,1.0,0.0,-0.0383368264785871,1.9863488223817072,2.686714672553497
2020-07-16,0.0210183262481313,1,0.555579228957305,1.0,0.0,0.0210183262481313,2.0280985499731177,2.743184918076868
2020-07-17,0.0047675080361582,1,0.5335923721340389,1.0,0.0,0.0047675080361582,2.0377675261082353,2.7562630742184675
2020-07-20,0.0232379244911171,1,0.5335923721340389,1.0,0.0,0.0232379244911171,2.0851210140103893,2.8203129074148108
2020-07-21,-0.0138401126437032,0,0.5111978846232722,1.0,0.0,-0.0138401126437032,2.0562627043007327,2.7812794590856997
2020-07-22,0.0079575111862038,1,0.555579228957305,1.0,0.0,0.0079575111862038,2.0726254377719795,2.803411521493333
2020-07-23,-0.0550239006290982,0,0.5639406889406889,1.0,0.0,-0.0550239006290982,1.9585815016426729,2.6491568845122146
2020-07-24,0.0361774785044257,1,0.5629134675744846,1.0,0.0,0.0361774785044257,2.0294380418175164,2.744996700756507
2020-07-27,0.0138774289123397,1,0.5629134675744846,1.0,0.0,0.0138774289123397,2.057601423974837,2.783090197335863
2020-07-28,0.0015904072326193,1,0.4207177003787173,0.0,1.0,-0.0005,2.05657262326285,2.787516444114738
2020-07-29,-0.0015159445391002,0,0.456209927968863,0.0,0.0,-0.0,2.05657262326285,2.7832907237836304
2020-07-30,0.0181445040886047,1,0.5034188034188035,0.0,0.0,0.0,2.05657262326285,2.8337921537010984
2020-07-31,0.0160226965670364,1,0.5629134675744846,1.0,1.0,0.0155226965670364,2.088496176061833,2.8791971455139
2020-08-03,0.0295831088139146,1,0.5629134675744846,1.0,0.0,0.0295831088139146,2.150280385695715,2.96437274796635
2020-08-04,0.017556606149869,1,0.5629134675744846,1.0,0.0,0.017556606149869,2.188032011539163,3.0164170727838004
2020-08-05,0.0094049134072293,1,0.5629134675744846,1.0,0.0,0.0094049134072293,2.208610263139935,3.0447862141534205
2020-08-06,-0.0032820209226716,0,0.5629134675744846,1.0,0.0,-0.0032820209226716,2.2013615580462824,3.034793162093507
2020-08-07,0.0019227938262034,1,0.5629134675744846,1.0,0.0,0.0019227938262034,2.2055943224593353,3.0406284436493847
2020-08-10,-0.0229834306087448,0,0.5629134675744846,1.0,0.0,-0.0229834306087448,2.15490219839805,2.9707443708077936
2020-08-11,-0.0074953978369962,0,0.5589743589743591,1.0,0.0,-0.0074953978369962,2.138750349121239,2.9484774598765724
2020-08-12,0.0505198840973926,1,0.5821225071225072,1.0,0.0,0.0505198840973926,2.2467997688721018,3.0974341994133114
2020-08-13,-0.001385823159178,0,0.5511018042838237,1.0,0.0,-0.001385823159178,2.243686101718363,3.0931417033657347
2020-08-14,0.0278621380905024,1,0.5629134675744846,1.0,0.0,0.0278621380905024,2.306199993716181,3.1793232446384025
2020-08-17,0.0505222167287566,1,0.4207177003787173,0.0,1.0,-0.0005,2.305046893719323,3.3399497026547977
2020-08-18,-0.012329524888566,0,0.5629134675744846,1.0,1.0,-0.012829524888566,2.275474237227039,3.2987697096693567
2020-08-19,-0.0261454761863679,0,0.5629134675744846,1.0,0.0,-0.0261454761863679,2.215980879744926,3.212521804780885
2020-08-20,0.0189352329508547,1,0.5629134675744846,1.0,0.0,0.0189352329508547,2.257940993917536,3.273351653514111
2020-08-21,0.0558936109053191,1,0.5559452033399116,1.0,0.0,0.0558936109053191,2.3841454692787325,3.456311097191912
2020-08-24,-0.0196372453081088,0,0.4661382353549775,0.0,1.0,-0.0005,2.382953396544093,3.388438668315216
2020-08-25,0.0133404706220201,1,0.5559452033399116,1.0,1.0,0.0128404706220201,2.413551639626061,3.433642034824392
2020-08-26,-0.0013865471270689,0,0.5559452033399116,1.0,0.0,-0.0013865471270689,2.4102051365341053,3.4288811283256235
2020-08-27,-0.0083324225632671,0,0.5559452033399116,1.0,0.0,-0.0083324225632671,2.3901222888723463,3.4003102418452027
2020-08-28,0.0400591607938798,1,0.5559452033399116,1.0,0.0,0.0400591607938798,2.48586858195932,3.5365238165723563
2020-08-31,0.022854172882381,1,0.4661382353549775,0.0,1.0,-0.0005,2.48462564766834,3.6173481432789587
2020-09-01,0.0907827069372275,1,0.5559452033399116,1.0,1.0,0.0902827069372275,2.7089443768655,3.9457407996601765
2020-09-02,-0.0595085481697628,0,0.5429239496406918,1.0,0.0,-0.0595085481697628,2.5477390299255913,3.7109354932182006
2020-09-03,-0.0755673826877847,0,0.5503272258118218,1.0,0.0,-0.0755673826877847,2.355213059662599,3.430509810672498
2020-09-04,-0.0820767554723312,0,0.5559452033399116,1.0,0.0,-0.0820767554723312,2.1619048132794307,3.148944695796498
2020-09-08,0.0567130271104683,1,0.6058827813673773,1.0,0.0,0.0567130271104683,2.284512979565199,3.32753088169857
2020-09-09,0.0475205475481761,1,0.5559452033399116,1.0,0.0,0.0475205475481761,2.3930742872350526,3.4856569711803513
2020-09-10,-0.0387823557066302,0,0.5429239496406918,1.0,0.0,-0.0387823557066302,2.300265228995112,3.3504749826527394
2020-09-11,0.047695561053455,1,0.5853069442523111,1.0,0.0,0.047695561053455,2.4099776696637885,3.510277766745927
2020-09-14,0.0152126383540149,1,0.5559452033399116,1.0,0.0,0.0152126383540149,2.4466397883936355,3.563678352933572
2020-09-15,-0.0243035554481042,0,0.5559452033399116,1.0,0.0,-0.0243035554481042,2.3871777426348726,3.477068298483842
2020-09-16,-0.063670736992479,0,0.5559452033399116,1.0,0.0,-0.063670736992479,2.235184376429268,3.255680797346191
2020-09-17,0.0380390142410422,1,0.5559452033399116,1.0,0.0,0.0380390142410422,2.320208586755616,3.3795236855607307
2020-09-18,-0.0531016137895602,0,0.5559452033399116,1.0,0.0,-0.0531016137895602,2.197001766470498,3.2000655240174134
2020-09-21,0.0545073834535274,1,0.5559452033399116,1.0,0.0,0.0545073834535274,2.3167545842035824,3.3744927226114436
2020-09-22,3.953125260158785e-05,1,0.5446742821858598,1.0,0.0,3.953125260158785e-05,2.3168461684142665,3.3746261205356634
2020-09-23,-0.0400182062517817,0,0.5533192686357243,1.0,0.0,-0.0400182062517817,2.2241301405930143,3.2395796364214173
2020-09-24,0.0310838924777001,1,0.5602298377414154,1.0,0.0,0.0310838924777001,2.2932647627396197,3.3402783815128876
2020-09-25,0.0476198376383301,1,0.547598258794047,1.0,0.0,0.0476198376383301,2.402469658402984,3.499341895707355
2020-09-28,-0.0078795291792455,0,0.5421262123805448,1.0,0.0,-0.0078795291792455,2.3835393286273456,3.471768729131973
2020-09-29,0.0170048039435048,1,0.547598258794047,1.0,0.0,0.0170048039435048,2.424070947602287,3.5308054757080534
2020-09-30,0.0456396648356929,1,0.5025785278949836,1.0,0.0,0.0456396648356929,2.5347047331887955,3.6919502542193983
2020-10-01,-0.038741207819767,0,0.3513321789099229,0.0,1.0,-0.0005,2.533437380822201,3.548919642160443
2020-10-02,0.0008317556865717,1,0.4525924515931178,0.0,0.0,0.0,2.533437380822201,3.5518714762539965
2020-10-05,0.0448776785373503,1,0.547598258794047,0.0,0.0,0.0,2.533437380822201,3.7112712225713076
2020-10-06,0.0122739113924943,1,0.540687689688356,0.0,0.0,0.0,2.533437380822201,3.756823036710662
2020-10-07,0.0053749697439067,1,0.540687689688356,0.0,0.0,0.0,2.533437380822201,3.7770158468661936
2020-10-08,-0.0218827258113099,0,0.5181340834505391,0.0,0.0,-0.0,2.533437380822201,3.6943644447042483
2020-10-09,0.0161619081495481,1,0.4626010634238112,0.0,0.0,0.0,2.533437380822201,3.7540724235305145
2020-10-12,0.0219450163385781,1,0.5602298377414154,1.0,1.0,0.0214450163385781,2.587766986846698,3.836455604201097
2020-10-13,-0.0004197186071276,0,0.5602298377414154,1.0,0.0,-0.0004197186071276,2.5866808528914076,3.8348453723985947
2020-10-14,-0.0335711312337371,0,0.547598258794047,1.0,0.0,-0.0335711312337371,2.4998430505191953,3.706105275140712
2020-10-15,0.0163640626620387,1,0.5084087570426479,1.0,0.0,0.0163640626620387,2.5407506388431536,3.7667522140952268
2020-10-16,-0.0095285555022318,0,0.5602298377414154,1.0,0.0,-0.0095285555022318,2.516540955363606,3.730860506560066
2020-10-19,-0.0229808399395046,0,0.5533192686357243,1.0,0.0,-0.0229808399395046,2.458708730467187,3.64512219842219
2020-10-20,0.0030551740493878,1,0.5639792553602231,1.0,0.0,0.0030551740493878,2.4662205135755135,3.656258681169657
2020-10-21,-0.0075229061145688,0,0.5586040731241483,1.0,0.0,-0.0075229061145688,2.447667368194061,3.62875299038064
2020-10-22,-0.005361320708867,0,0.5586040731241483,1.0,0.0,-0.005361320708867,2.434544638444544,3.6092980818259495
2020-10-23,-0.0017100710092682,0,0.5586040731241483,1.0,0.0,-0.0017100710092682,2.4303813942375707,3.6031259258124115
2020-10-26,-0.0090116028820508,0,0.5167808219178082,1.0,0.0,-0.0090116028820508,2.4084797622607765,3.5706559858349682
2020-10-27,-0.0081166486718738,0,0.5586040731241483,1.0,0.0,-0.0081166486718738,2.388930978197188,3.541674225669823
2020-10-28,-0.0272392202234506,0,0.5586040731241483,1.0,0.0,-0.0272392202234506,2.3238583611834516,3.4452017814770834
2020-10-29,0.0008958287046481,1,0.5586040731241483,1.0,0.0,0.0008958287046481,2.325940140208936,3.4482880921262353
2020-10-30,-0.0149610752129554,0,0.5200845434435026,1.0,0.0,-0.0149610752129554,2.291141574830438,3.396697994623996
2020-11-02,0.0040095612993562,1,0.5586040731241483,1.0,0.0,0.0040095612993562,2.300328047420224,3.4103172634488415
2020-11-03,0.0535665715957736,1,0.5405973075763991,1.0,0.0,0.0535665715957736,2.4235487344661255,3.5929962673056766
2020-11-04,0.057751609007139,1,0.5812161588941288,1.0,0.0,0.057751609007139,2.56351257338876,3.800497582899224
2020-11-05,-0.0037248571762626,0,0.5405973075763991,1.0,0.0,-0.0037248571762626,2.5539638551833335,3.786341272204193
2020-11-06,0.0313790924851264,1,0.5405973075763991,1.0,0.0,0.0313790924851264,2.6341049231988016,3.90515322516494
2020-11-09,-0.0650060853327579,0,0.5586040731241483,1.0,0.0,-0.0650060853327579,2.4628720737859027,3.6512945013723734
2020-11-10,-0.0406238881415237,0,0.5586040731241483,1.0,0.0,-0.0406238881415237,2.3628206341535414,3.5029647219768614
2020-11-11,0.0325769419247072,1,0.5586040731241483,1.0,0.0,0.0325769419247072,2.4397941047308613,3.617080600289
2020-11-12,0.0109983811674951,1,0.4965427266797129,1.0,0.0,0.0109983811674951,2.466627890264899,3.6568626314445307
2020-11-13,-0.0333704968243631,0,0.4941687361478277,1.0,0.0,-0.0333704968243631,2.3843152920859287,3.534831308614779
2020-11-16,0.0288478699758718,1,0.566401344079314,1.0,0.0,0.0288478699758718,2.4530977096135067,3.6368036625923392
2020-11-17,-0.0064378803842806,0,0.4941687361478277,1.0,0.0,-0.0064378803842806,2.437304959988062,3.613390355631456
2020-11-18,-0.018751940552661,0,0.5586040731241483,1.0,0.0,-0.018751940552661,2.3916007622696602,3.5456322744890962
2020-11-19,0.0182587862301217,1,0.537481803844687,1.0,0.0,0.0182587862301217,2.4352684893357384,3.610371216239613
2020-11-20,-0.0210160408587133,0,0.5367390825137305,1.0,0.0,-0.0210160408587133,2.384088787261921,3.534495507243999
2020-11-23,-0.0021826898602187,0,0.7858024691358025,1.0,0.0,-0.0021826898602187,2.3788850608401035,3.526780799739349
2020-11-24,-0.0083697820017305,0,0.5731027188773669,1.0,0.0,-0.0083697820017305,2.3589743114736983,3.4972624132776415
2020-11-25,0.0262803465035676,1,0.5367390825137305,1.0,0.0,0.0262803465035676,2.420968973772242,3.5891716813124814
2020-11-27,-0.0082241795590292,0,0.537481803844687,1.0,0.0,-0.0082241795590292,2.4010584902251004,3.559653688937185
2020-11-30,0.0171315556127205,1,0.537481803844687,1.0,0.0,0.0171315556127205,2.4421923572797866,3.620636094071238
2020-12-01,-0.0105060727297655,0,0.5367390825137305,1.0,0.0,-0.0105060727297655,2.416534506754128,3.5825974279389117
2020-12-02,0.0180527418261362,1,0.5731027188773669,1.0,0.0,0.0180527418261362,2.4601595803185097,3.6472731343724725
2020-12-03,-0.0102300023064547,0,0.582260228034876,1.0,0.0,-0.0102300023064547,2.4349921421376046,3.609961521795572
2020-12-04,0.0113581021255613,1,0.5367390825137305,1.0,0.0,0.0113581021255613,2.462649031562943,3.6509638334294725
2020-12-07,-0.0011947922939863,0,0.6386976178055991,1.0,0.0,-0.0011947922939863,2.4597066774772385,3.646601689975668
2020-12-08,-0.0209421458046158,0,0.527077497665733,1.0,0.0,-0.0209421458046158,2.408195141600923,3.570234025692839
2020-12-09,-0.0324420722751158,0,0.582260228034876,1.0,0.0,-0.0324420722751158,2.3300683007645233,3.4544082353922345
2020-12-10,0.0076343428673075,1,0.5731027188773669,1.0,0.0,0.0076343428673075,2.3478568410768044,3.48078037226487
2020-12-11,0.009311977470235,1,0.5731027188773669,1.0,0.0,0.009311977470235,2.369720031084249,3.513193320670237
2020-12-14,0.0268757258082572,1,0.392156862745098,0.0,1.0,-0.0005,2.368535171068707,3.6076129410679707
2020-12-15,-0.0012835312496762,0,0.5458965916712397,0.0,0.0,-0.0,2.368535171068707,3.602982457121374
2020-12-16,-0.004153525575162,0,0.5458965916712397,0.0,0.0,-0.0,2.368535171068707,3.5880173773388604
2020-12-17,0.0009165325109283,1,0.5466393130021963,0.0,0.0,0.0,2.368535171068707,3.5913059119149673
2020-12-18,-0.0227409220132419,0,0.5466393130021963,0.0,0.0,-0.0,2.368535171068707,3.5096363042464147
2020-12-21,0.0187001364101511,1,0.5606488092363798,1.0,1.0,0.0182001364101511,2.411642834274398,3.575266981885841
