date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2020-04-23,-0.0147306086087284,0,0.655661364150178,1.0,0.0,-0.0147306086087284,1.2881323904160467,1.9011593234525523
2020-04-24,0.0401620669345457,1,0.7358567928287243,1.0,0.0,0.0401620669345457,1.3398664497004924,1.9775138114542894
2020-04-27,0.0271537522816915,1,0.6547815050472537,1.0,0.0,0.0271537522816915,1.3762488513662092,2.031210731624143
2020-04-28,-0.0205611924804559,0,0.4308543303074156,0.0,1.0,-0.0005,1.3755607269405261,1.9894466168028513
2020-04-29,-0.001617435949873,0,0.6862125310616285,1.0,1.0,-0.002117435949873,1.3726480652060689,1.9862288143244813
2020-04-30,-0.0402983536520181,0,0.1536813234837928,0.0,1.0,-0.0005,1.371961741173466,1.9061870631310047
2020-05-01,-0.0122032807656312,0,0.1722677754470117,0.0,0.0,-0.0,1.371961741173466,1.8829253272078033
2020-05-04,0.0519439895831235,1,0.9353021552799048,1.0,1.0,0.051443989583123496,1.4425409266948377,1.9807319807900847
2020-05-05,0.0049412448241674,1,0.485312227297715,1.0,0.0,0.0049412448241674,1.4496688745825184,1.9905192624382266
2020-05-06,0.021722445241151,1,0.4580202249561312,0.0,1.0,-0.0005,1.4489440401452272,2.0337582081179972
2020-05-07,0.0144040844092037,1,0.7014025186305883,1.0,1.0,0.0139040844092037,1.4690902803836192,2.06305263301564
2020-05-08,0.0147847568352064,1,0.443970293009146,0.0,1.0,-0.0005,1.4683557352434276,2.0935543645330084
2020-05-11,0.0404741748368913,1,0.1492286526192787,0.0,0.0,0.0,1.4683557352434276,2.178289249913654
2020-05-12,-0.0253585692527498,0,0.0825513217295885,0.0,0.0,-0.0,1.4683557352434276,2.1230509511171984
2020-05-13,-0.0095674074840996,0,0.2551471765269757,0.0,0.0,-0.0,1.4683557352434276,2.102738857558355
2020-05-14,0.0061210550799115,1,0.2169016971517152,0.0,0.0,0.0,1.4683557352434276,2.11560983792414
2020-05-15,0.1103642477477238,1,0.2447484168019898,0.0,0.0,0.0,1.4683557352434276,2.3490975262143214
2020-05-18,0.0033962881942446,1,0.5016096911017266,0.0,0.0,0.0,1.4683557352434276,2.3570757384097325
2020-05-19,0.022838027169566,1,0.3189679665740995,0.0,0.0,0.0,1.4683557352434276,2.410906698164259
2020-05-20,0.00672882401303,1,0.1578341360586156,0.0,0.0,0.0,1.4683557352434276,2.427129265048042
2020-05-21,-0.0249960234160874,0,0.1496332474480528,0.0,0.0,-0.0,1.4683557352434276,2.36646068510503
2020-05-22,0.0375627398495395,1,0.307280907712571,0.0,0.0,0.0,1.4683557352434276,2.4553514321837935
2020-05-26,-0.0580717149597331,0,0.606045330110775,1.0,1.0,-0.0585717149597331,1.3823516216592602,2.312764963688044
2020-05-27,-0.0246668429801942,0,0.7978969438343885,1.0,0.0,-0.0246668429801942,1.3482533712643745,2.2557163534786566
2020-05-28,0.0169097997116258,1,0.6363659586681019,1.0,0.0,0.0169097997116258,1.3710520657329794,2.2938600652222196
2020-05-29,0.0325854871779007,1,0.3961730645871748,0.0,1.0,-0.0005,1.370366539700113,2.368606612965417
2020-06-01,-0.0041890195695795,0,0.4553788325984954,0.0,0.0,-0.0,1.370366539700113,2.3586844735110692
2020-06-02,0.0029557964513586,1,0.8477836993641026,1.0,1.0,0.0024557964513586,1.373731880985369,2.365656264707748
2020-06-03,-0.0102316669130755,0,0.8710203804297535,1.0,0.0,-0.0102316669130755,1.359676313951254,2.341451657776428
2020-06-04,0.0076193596922471,1,0.4127223491054532,0.0,1.0,-0.0005,1.3589964757942785,2.3592920201590353
2020-06-05,0.0094089969207775,1,0.6006318927003792,1.0,1.0,0.0089089969207775,1.3711037712124772,2.381490591511927
2020-06-08,-0.0087020445454474,0,0.7851076777633735,1.0,0.0,-0.0087020445454474,1.3591723651189553,2.3607667543000264
2020-06-09,0.0417898850792279,1,0.6651051650802072,1.0,0.0,0.0417898850792279,1.415972022060139,2.4594229256610864
2020-06-10,-0.0019360427592751,0,0.5772143346503783,1.0,0.0,-0.0019360427592751,1.4132306396794934,2.4546613777138653
2020-06-11,0.001366069727906,1,0.6098914384351558,1.0,0.0,0.001366069727906,1.4151612112749088,2.4580146163142205
2020-06-12,-0.0378989961853057,0,0.5494360301519244,1.0,0.0,-0.0378989961853057,1.3615280219272086,2.3648583297471024
2020-06-15,0.0464820683975968,1,0.8899100921935481,1.0,0.0,0.0464820683975968,1.4248146605676737,2.474781836381034
2020-06-16,-0.012059730419249,0,0.286579922496279,0.0,1.0,-0.0005,1.42410225323739,2.4449366345878247
2020-06-17,0.0124262511072243,1,0.7937500375808552,1.0,1.0,0.0119262511072243,1.4410864543118629,2.475318031150465
2020-06-18,0.0016797677157021,1,0.6229878964272229,1.0,0.0,0.0016797677157021,1.4435071448133516,2.479475990465287
2020-06-19,0.0062216240779731,1,0.2475547702691307,0.0,1.0,-0.0005,1.442785391240945,2.494902357988322
2020-06-22,0.0269887647021858,1,0.7116319259239143,1.0,1.0,0.0264887647021858,1.4810029939852776,2.562236690682997
2020-06-23,-0.0078262081830251,0,0.4191589525777071,0.0,1.0,-0.0005,1.480262492488285,2.5421840929275263
2020-06-24,-0.0127162103561415,0,0.7746513647821547,1.0,1.0,-0.0132162103561415,1.4606990320052535,2.5098571452378233
2020-06-25,0.015418763843362,1,0.8851808030424969,1.0,0.0,0.015418763843362,1.4832212054259701,2.54855603984082
2020-06-26,-0.0347633803299763,0,0.6282212711487507,1.0,0.0,-0.0347633803299763,1.4316594225482613,2.4599596169355755
2020-06-29,0.0157311266492836,1,0.8786704707866542,1.0,0.0,0.0157311266492836,1.4541810382430083,2.4986575532217126
2020-06-30,0.0221978524367876,1,0.9153734466514548,1.0,0.0,0.0221978524367876,1.4864607343463012,2.554122384878193
2020-07-01,0.0124198925110157,1,0.756458440196131,1.0,0.0,0.0124198925110157,1.5049224168887279,2.5858443103583593
2020-07-02,0.0106599571649725,1,0.5065136438560112,1.0,0.0,0.0106599571649725,1.5209648253893686,2.6134092999420675
2020-07-06,0.0209921562383277,1,0.4382767857223433,0.0,1.0,-0.0005,1.520204342976674,2.6682703962811503
2020-07-07,0.0047753002518768,1,0.4449086708944,0.0,0.0,0.0,1.520204342976674,2.681012188576587
2020-07-08,0.0386746595097793,1,0.8313870122131825,1.0,1.0,0.0381746595097793,1.5782376261550966,2.784699422111355
2020-07-09,0.0200862277864097,1,0.4457064498373854,0.0,1.0,-0.0005,1.577448507342019,2.8406335290205673
2020-07-10,0.0005901423138874,1,0.541088109380686,0.0,0.0,0.0,1.577448507342019,2.8423099070642897
2020-07-13,-0.0490797809420473,0,0.8777840714185384,1.0,1.0,-0.0495797809420473,1.4992389559006423,2.702809959456163
2020-07-14,0.033672218578485,1,0.7484893057200273,1.0,0.0,0.033672218578485,1.5497216577251083,2.7938195671870774
2020-07-15,-0.0383365562117546,0,0.6461719569176841,1.0,0.0,-0.0383365562117546,1.4903106662811563,2.68671414630411
2020-07-16,0.0210185180296655,1,0.8911322315253433,1.0,0.0,0.0210185180296655,1.5216347878901897,2.7431848960287604
2020-07-17,0.0047675024833213,1,0.5423876392305828,1.0,0.0,0.0047675024833213,1.5288891855201643,2.756263036832787
2020-07-20,0.0232374531950003,1,0.6933626064717866,1.0,0.0,0.0232374531950003,1.5644166764090313,2.8203115701442987
2020-07-21,-0.0138400192332645,0,0.2629917978677836,0.0,1.0,-0.0005,1.5636344680708267,2.7812784037697034
2020-07-22,0.0079576008768116,1,0.5313099703702331,0.0,0.0,0.0,1.5636344680708267,2.8034107072341983
2020-07-23,-0.0550240776815458,0,0.8320812906584083,1.0,1.0,-0.0555240776815458,1.4768151064001196,2.6491556187060663
2020-07-24,0.0361773896078168,1,0.8721551280492964,1.0,0.0,0.0361773896078168,1.5302424218830661,2.7449951536557324
2020-07-27,0.0138776115730421,1,0.9506697949248536,1.0,0.0,0.0138776115730421,1.5514785318265505,2.7830891301680496
2020-07-28,0.0015905951071331,1,0.5914464982222994,1.0,0.0,0.0015905951071331,1.5539463059880958,2.7875158981212103
2020-07-29,-0.0015154938890862,0,0.8236078495900223,1.0,0.0,-0.0015154938890862,1.5515913098574028,2.783291434811877
2020-07-30,0.0181443202598481,1,0.6796077873874263,1.0,0.0,0.0181443202598481,1.5797438794958527,2.833792365981596
2020-07-31,0.0160226866843953,1,0.2191016049424418,0.0,1.0,-0.0005,1.5789540075561048,2.8791973331903504
2020-08-03,0.0295831036072466,1,0.8340171276764891,1.0,1.0,0.0290831036072466,1.624874890548936,2.9643729262038288
2020-08-04,0.0175563456579344,1,0.7181498312782337,1.0,0.0,0.0175563456579344,1.6534017557783116,3.0164164819552854
2020-08-05,0.0094049987235327,1,0.4206139124501976,0.0,1.0,-0.0005,1.6525750549004226,3.044785875117718
2020-08-06,-0.0032820198996618,0,0.5469606866562727,0.0,0.0,-0.0,1.6525750549004226,3.034792827285372
2020-08-07,0.0019227081139543,1,0.8049852874090052,1.0,1.0,0.0014227081139543,1.654926186839948,3.040627848078564
2020-08-10,-0.0229837757043228,0,0.7413911737763513,1.0,0.0,-0.0229837757043228,1.6168897345544087,2.9707427396180086
2020-08-11,-0.0074948810311078,0,0.7788675057402672,1.0,0.0,-0.0074948810311078,1.6047713383535038,2.948477376210544
2020-08-12,0.0505196201833741,1,0.887370726478827,1.0,0.0,0.0505196201833741,1.685843776848288,3.0974333333759723
2020-08-13,-0.001385739547848,0,0.2676458315531816,0.0,1.0,-0.0005,1.6850008549598638,3.0931410975090903
2020-08-14,0.0278620582666682,1,0.5415266224422435,0.0,0.0,0.0,1.6850008549598638,3.1793223749949147
2020-08-17,0.0505222983123803,1,0.6350988818396088,1.0,1.0,0.0500222983123803,1.769288470383282,3.339949048455633
2020-08-18,-0.0123293689748319,0,0.3918897164701648,0.0,1.0,-0.0005,1.7684038261480906,3.298769584280085
2020-08-19,-0.0261456299190907,0,0.7918849009341966,1.0,1.0,-0.0266456299190907,1.7212835922490446,3.212521175541145
2020-08-20,0.0189353099196556,1,0.6745639213841846,1.0,0.0,0.0189353099196556,1.7538766305278983,3.273351259623473
2020-08-21,0.0558936106748861,1,0.6711894475704786,1.0,0.0,0.0558936106748861,1.851907128086406,3.4563106805310153
2020-08-24,-0.0196372454803974,0,0.4755046160828502,0.0,1.0,-0.0005,1.8509811745223628,3.3884382592409086
2020-08-25,0.0133403944750749,1,0.4249733469986042,0.0,0.0,0.0,1.8509811745223628,3.4336413622736184
2020-08-26,-0.0013866986545614,0,0.480946296562311,0.0,0.0,-0.0,1.8509811745223628,3.428879936416307
2020-08-27,-0.0083323443537032,0,0.7017249218060971,1.0,1.0,-0.008832344353703201,1.8346326713967593,3.400309328038582
2020-08-28,0.0400592365842251,1,0.4050154949836405,0.0,1.0,-0.0005,1.833715355061061,3.5365231238700274
2020-08-31,0.022854172882381,1,0.462049255469376,0.0,0.0,0.0,1.833715355061061,3.6173474347454913
2020-09-01,0.0907827797604059,1,0.1870508298032529,0.0,0.0,0.0,1.833715355061061,3.9457402902308605
2020-09-02,-0.059508541748756,0,0.2365653638828904,0.0,0.0,-0.0,1.833715355061061,3.7109350394399088
2020-09-03,-0.0755674507164099,0,0.4760954045095185,0.0,0.0,-0.0,1.833715355061061,3.4305091387352347
2020-09-04,-0.0820767554723312,0,0.6492410496699903,1.0,1.0,-0.0825767554723312,1.6822930905803246,3.148944079009665
2020-09-08,0.0567131067113872,1,0.8946191540791538,1.0,0.0,0.0567131067113872,1.777701158146236,3.3275304805907315
2020-09-09,0.0475202241609131,1,0.5299416236275367,1.0,0.0,0.0475202241609131,1.8621779156724603,3.4856554749306743
2020-09-10,-0.0387821313698216,0,0.5742338480330446,1.0,0.0,-0.0387821313698216,1.7899586871128703,3.350474326391975
2020-09-11,0.0476954051384426,1,0.9210645969716358,1.0,0.0,0.0476954051384426,1.8753314918757935,3.510276556795191
2020-09-14,0.015212864285047,1,0.6407072732045105,1.0,0.0,0.015212864285047,1.9038606553511748,3.563677917656699
2020-09-15,-0.0243033286823046,0,0.2857909583700758,0.0,1.0,-0.0005,1.9029087250234993,3.4770686819060175
2020-09-16,-0.0636710236427668,0,0.3041114523511544,0.0,0.0,-0.0,1.9029087250234993,3.2556801596528557
2020-09-17,0.0380390958079652,1,0.4608308695619761,0.0,0.0,0.0,1.9029087250234993,3.3795232891659825
2020-09-18,-0.0531016157392729,0,0.3428609141843816,0.0,0.0,-0.0,1.9029087250234993,3.200065142082767
2020-09-21,0.0545072228435381,1,0.7104289226267124,1.0,1.0,0.0540072228435381,2.0056795405867565,3.3744918058961106
2020-09-22,3.976505595604252e-05,1,0.5546584611631973,1.0,0.0,3.976505595604252e-05,2.005759296545918,3.374625992751595
2020-09-23,-0.0400183579335408,0,0.7329740540293286,1.0,0.0,-0.0400183579335408,1.9254921030882164,3.239579001881831
2020-09-24,0.0310838157651829,1,0.8781595458258105,1.0,0.0,0.0310838157651829,1.9853437448779252,3.340277478733081
2020-09-25,0.0476198386025155,1,0.1692905736943082,0.0,1.0,-0.0005,1.9843510730054863,3.499340953157968
2020-09-28,-0.0078793844295709,0,0.2908358406222193,0.0,0.0,-0.0,1.9843510730054863,3.471768300537895
2020-09-29,0.0170048022846451,1,0.2575866320948627,0.0,0.0,0.0,1.9843510730054863,3.5308050340666406
2020-09-30,0.0456395172535999,1,0.2115871192020404,0.0,0.0,0.0,1.9843510730054863,3.6919492713380224
2020-10-01,-0.0387409992224445,0,0.2160859803023389,0.0,0.0,-0.0,1.9843510730054863,3.5489194674878117
2020-10-02,0.0008315386462955,1,0.2095277930523799,0.0,0.0,0.0,1.9843510730054863,3.5518705311776184
2020-10-05,0.0448777518955818,1,0.5414585699210621,0.0,0.0,0.0,1.9843510730054863,3.711270495641036
2020-10-06,0.0122738419595516,1,0.3958559051344699,0.0,0.0,0.0,1.9843510730054863,3.7568220431736807
2020-10-07,0.0053751778714088,1,0.4305753176518909,0.0,0.0,0.0,1.9843510730054863,3.777015629886969
2020-10-08,-0.02188286120593,0,0.4561871774451338,0.0,0.0,-0.0,1.9843510730054863,3.6943637210855242
2020-10-09,0.0161619765655154,1,0.2861144457206581,0.0,0.0,0.0,1.9843510730054863,3.754071940970199
2020-10-12,0.0219452910226598,1,0.4276680454981102,0.0,0.0,0.0,1.9843510730054863,3.836456142234791
2020-10-13,-0.0004201225031812,0,0.6533171088416065,1.0,1.0,-0.0009201225031812,1.9825252269290021,3.8348443606769704
2020-10-14,-0.0335710655626042,0,0.8147872050988614,1.0,0.0,-0.0335710655626042,1.9159697425562516,3.706104549222301
2020-10-15,0.0163639921788105,1,0.5622749493363932,1.0,0.0,0.0163639921788105,1.9473226564382797,3.766751215079629
2020-10-16,-0.0095286273830803,0,0.8357200543818597,1.0,0.0,-0.0095286273830803,1.9287673444504494,3.7308592463063706
2020-10-19,-0.0229806327011928,0,0.6143081866505671,1.0,0.0,-0.0229806327011928,1.8844430505415786,3.6451217403071547
2020-10-20,0.0030551746779854,1,0.8312738410176181,1.0,0.0,0.0030551746779854,1.8902003532316989,3.6562582239463155
2020-10-21,-0.0075227629584065,0,0.5854201885593411,1.0,0.0,-0.0075227629584065,1.8759808240304405,3.6287530600128433
2020-10-22,-0.0053615346158377,0,0.7450149758745065,1.0,0.0,-0.0053615346158377,1.8659226879037536,3.6092973748692576
2020-10-23,-0.0017099982484813,0,0.3364412393993498,0.0,1.0,-0.0005,1.8649897265598019,3.603125482679983
2020-10-26,-0.0090117459617224,0,0.3991956858160801,0.0,0.0,-0.0,1.8649897265598019,3.570655031161863
2020-10-27,-0.0081165777568131,0,0.8731670236367975,1.0,1.0,-0.0086165777568131,1.8489198975652417,3.541673531958682
2020-10-28,-0.0272390771466922,0,0.842260398129522,1.0,0.0,-0.0272390771466922,1.798557025837408,3.4452016133932615
2020-10-29,0.000895757974763,1,0.5388327488358833,1.0,0.0,0.000895757974763,1.8001680976363679,3.448287680213125
2020-10-30,-0.0149610754926735,0,0.7226668121914365,1.0,0.0,-0.0149610754926735,1.7732356468281278,3.3966975879090007
2020-11-02,0.0040093371375475,1,0.9287743749921912,1.0,0.0,0.0040093371375475,1.780345146360579,3.4103160936932224
2020-11-03,0.0535665803021794,1,0.7770749892985148,1.0,0.0,0.0535665803021794,1.8757121476086984,3.592995064581855
2020-11-04,0.0577516128012898,1,0.7119105428428756,1.0,0.0,0.0577516128012898,1.9840375492840718,3.800496324348532
2020-11-05,-0.0037247879262275,0,0.3151660059306549,0.0,1.0,-0.0005,1.9830455305094299,3.786340281525926
2020-11-06,0.0313791603233846,1,0.6091010682651272,1.0,1.0,0.0308791603233846,2.044280311374602,3.9051524602588175
2020-11-09,-0.0650061554613691,0,0.6854130032695678,1.0,0.0,-0.0650061554613691,1.9113895076467688,3.651293512326885
2020-11-10,-0.0406240216311039,0,0.3649471680922066,0.0,1.0,-0.0005,1.9104338128929457,3.502963285700608
2020-11-11,0.0325769425614659,1,0.5684447600445035,1.0,1.0,0.0320769425614659,1.971714688576595,3.6170791194538006
2020-11-12,0.0109985242218098,1,0.4302383155351863,0.0,1.0,-0.0005,1.9707288312323068,3.6568616517613157
2020-11-13,-0.0333704271963838,0,0.6590546571107646,1.0,1.0,-0.0338704271963838,1.9039794038302384,3.534830616243967
2020-11-16,0.0288478699758718,1,0.8282424731252918,1.0,0.0,0.0288478699758718,1.9589051541086713,3.6368029502481036
2020-11-17,-0.0064378095184651,0,0.5648978208256531,1.0,0.0,-0.0064378095184651,1.9462940958617803,3.6133899055982144
2020-11-18,-0.0187520804677954,0,0.777137372347762,1.0,0.0,-0.0187520804677954,1.9097970323621851,3.545631327326917
2020-11-19,0.0182587842756751,1,0.6804796454409048,1.0,0.0,0.0182587842756751,1.9446676043864108,3.6103702448536548
2020-11-20,-0.0210160405738211,0,0.3942415398335792,0.0,1.0,-0.0005,1.9436952705842176,3.534494557301294
2020-11-23,-0.0021826171269553,0,0.8412739797803607,1.0,1.0,-0.0026826171269553,1.9384810803617665,3.5267801089453976
2020-11-24,-0.0083697102369511,0,0.7342306210498303,1.0,0.0,-0.0083697102369511,1.9222565554193265,3.497261981364082
2020-11-25,0.0262802722311463,1,0.8544650128505092,1.0,0.0,0.0262802722311463,1.972773980993852,3.589170978297968
2020-11-27,-0.0082241795590292,0,0.7585689450550798,1.0,0.0,-0.0082241795590292,1.9565495335447778,3.559652991704389
2020-11-30,0.0171314828558732,1,0.6384250948181288,1.0,0.0,0.0171314828558732,1.990068128335367,3.6206351259046308
2020-12-01,-0.0105061418949112,0,0.699115702652008,1.0,0.0,-0.0105061418949112,1.9691601901985354,3.582596219522177
2020-12-02,0.0180527402729997,1,0.93852376527135,1.0,0.0,0.0180527402729997,2.0047089276681205,3.647271898576242
2020-12-03,-0.010230000613208,0,0.6351104881405059,1.0,0.0,-0.010230000613208,1.984200754108772,3.6099603048172706
2020-12-04,0.0113583873165301,1,0.683655151135225,1.0,0.0,0.0113583873165301,2.0067380747876906,3.6509636321566843
2020-12-07,-0.0011950761458213,0,0.7699796401986858,1.0,0.0,-0.0011950761458213,2.0043398699836006,3.646600452610633
2020-12-08,-0.0209418603610259,0,0.6828059617614648,1.0,0.0,-0.0209418603610259,1.9623652643103673,3.570233855139607
2020-12-09,-0.0324422869890038,0,0.7498520090261461,1.0,0.0,-0.0324422869890038,1.8987016472283582,3.4544073037933107
2020-12-10,0.0076344913863026,1,0.9016400303758686,1.0,0.0,0.0076344913863026,1.9131972685992817,3.480779946598902
2020-12-11,0.0093119032044661,1,0.7825438432394416,1.0,0.0,0.0093119032044661,1.9310127763755274,3.513192632537678
2020-12-14,0.026875799402565,1,0.5610289811714427,1.0,0.0,0.026875799402565,1.982910288397186,3.6076124929923297
2020-12-15,-0.0012836750398319,0,0.6126258111048558,1.0,0.0,-0.0012836750398319,1.9803648759537447,3.6029814908816893
2020-12-16,-0.0041532391482306,0,0.7901953820588254,1.0,0.0,-0.0041532391482306,1.9721399470231527,3.588017447103409
2020-12-17,0.0009162447866886,1,0.5352118661162875,1.0,0.0,0.0009162447866886,1.973946909968233,3.5913049493838654
2020-12-18,-0.0227408515078356,0,0.5241129219532865,1.0,0.0,-0.0227408515078356,1.9290576764042946,3.509635616810572
2020-12-21,0.0187002098707798,1,0.4723165187427193,0.0,1.0,-0.0005,1.9280931475660925,3.5752665394148933
2020-12-22,-0.0047490011130424,0,0.4605222897586859,0.0,0.0,-0.0,1.9280931475660925,3.5582875946397885
2020-12-23,-0.016501768094258,0,0.6907527204759951,1.0,1.0,-0.017001768094258,1.8953121550070458,3.499569557940368
2020-12-24,0.001936933320553,1,0.914541703936606,1.0,0.0,0.001936933320553,1.898983248272928,3.5063479908247355
2020-12-28,-0.0105265746691559,0,0.7073461326690529,1.0,0.0,-0.0105265746691559,1.878993459314507,3.469438156883274
2020-12-29,0.0050482711967652,1,0.9081445284305564,1.0,0.0,0.0050482711967652,1.8884791278740747,3.486952821599626
2020-12-30,0.011258613693075,1,0.7596616570553979,1.0,0.0,0.011258613693075,1.909740784842244,3.5262110763839942
2020-12-31,-0.0024549103858783,0,0.6377354829804655,1.0,0.0,-0.0024549103858783,1.9050525423551994,3.51755454418978
2021-01-04,-0.0003434718002893,0,0.8975935948259712,1.0,0.0,-0.0003434718002893,1.904398210528831,3.5163463633978713
