date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2020-04-23,-0.0147302147022519,0,0.6192263899745304,1.0,0.0,-0.0147302147022519,1.1954207515730317,1.9011601992545577
2020-04-24,0.0401619928686844,1,0.7234077950858342,1.0,0.0,0.0401619928686844,1.2434312312727853,1.977514581619246
2020-04-27,0.0271534858513182,1,0.673067982721818,1.0,0.0,0.0271534858513182,1.2771947236182382,2.0312109958320197
2020-04-28,-0.0205610651254062,0,0.4032069562880063,0.0,1.0,-0.0005,1.2765561262564291,1.9894471342632762
2020-04-29,-0.0016175000776604,0,0.7428722120046842,1.0,1.0,-0.0021175000776604003,1.2738530185599433,1.9862292033691042
2020-04-30,-0.0402983536520181,0,0.1276528597078378,0.0,1.0,-0.0005,1.2732160920506634,1.90618743649777
2020-05-01,-0.0122032157560378,0,0.1280630930107661,0.0,0.0,-0.0,1.2732160920506634,1.882925819938739
2020-05-04,0.0519440576595333,1,0.8918186737867803,1.0,1.0,0.0514440576595333,1.3387154941031634,1.980732627298261
2020-05-05,0.0049411783459156,1,0.3022339468658492,0.0,1.0,-0.0005,1.3380461363561118,1.9905197804653159
2020-05-06,0.0217225079607599,1,0.5247905619911835,0.0,0.0,0.0,1.3380461363561118,2.033758862242524
2020-05-07,0.0144040190648844,1,0.4919620673287936,0.0,0.0,0.0,1.3380461363561118,2.0630531636676426
2020-05-08,0.0147846945823377,1,0.2596921188521839,0.0,0.0,0.0,1.3380461363561118,2.0935547745995944
2020-05-11,0.0404741109262902,1,0.1211481533303673,0.0,0.0,0.0,1.3380461363561118,2.178289542777003
2020-05-12,-0.025358509385888,0,0.0536071691092367,0.0,0.0,-0.0,1.3380461363561118,2.1230513669613105
2020-05-13,-0.0095676439223294,0,0.2471889848498677,0.0,0.0,-0.0,1.3380461363561118,2.1027387674534097
2020-05-14,0.0061212952633826,1,0.260713379786917,0.0,0.0,0.0,1.3380461363561118,2.1156102523107534
2020-05-15,0.1103642477477238,1,0.2698719206267873,0.0,0.0,0.0,1.3380461363561118,2.3490979863344017
2020-05-18,0.0033962881942446,1,0.5440606165178324,0.0,0.0,0.0,1.3380461363561118,2.357076200092513
2020-05-19,0.022838027169566,1,0.3223146994492659,0.0,0.0,0.0,1.3380461363561118,2.4109071703909635
2020-05-20,0.00672882401303,1,0.3153297631312387,0.0,0.0,0.0,1.3380461363561118,2.4271297404522767
2020-05-21,-0.0249959198769672,0,0.187951180851723,0.0,0.0,-0.0,1.3380461363561118,2.3664613999289275
2020-05-22,0.0375621733409692,1,0.3216170011312693,0.0,0.0,0.0,1.3380461363561118,2.4553508332377705
2020-05-26,-0.0580713006939707,0,0.5375128585961823,0.0,0.0,-0.0,1.3380461363561118,2.3127654166916285
2020-05-27,-0.0246668429801942,0,0.8325440198596077,1.0,1.0,-0.025166842980194202,1.304371739342182,2.255716795308073
2020-05-28,0.0169095800647487,1,0.7023264425154856,1.0,0.0,0.0169095800647487,1.3264281177027843,2.293860019061733
2020-05-29,0.0325854854240814,1,0.4609272689314671,0.0,1.0,-0.0005,1.325764903643933,2.3686065612777525
2020-06-01,-0.0041885864741096,0,0.4910501153869256,0.0,0.0,-0.0,1.325764903643933,2.358685447872697
2020-06-02,0.0029553593336284,1,0.8403424931534701,1.0,1.0,0.0024553593336284,1.329020132874292,2.3656562109261614
2020-06-03,-0.0102315587163943,0,0.8301932767284995,1.0,0.0,-0.0102315587163943,1.3154221853495187,2.3414518605012677
2020-06-04,0.007619469815123,1,0.4633551077287847,0.0,1.0,-0.0005,1.314764474256844,2.359292482275921
2020-06-05,0.0094091067568742,1,0.6068315510185606,1.0,1.0,0.008909106756874199,1.3264778513181439,2.3814913171123457
2020-06-08,-0.0087020474191373,0,0.8040993006666943,1.0,0.0,-0.0087020474191373,1.314934778155538,2.3607674667425704
2020-06-09,0.0417899878618528,1,0.6625496987635988,1.0,0.0,0.0417899878618528,1.3698858865737862,2.4594239105223994
2020-06-10,-0.0019363556458019,0,0.5322750616035673,1.0,0.0,-0.0019363556458019,1.3672333003032147,2.4546615911478393
2020-06-11,0.0013659639858909,1,0.4895173604018886,1.0,0.0,0.0013659639858909,1.3691008917517398,2.458014570478897
2020-06-12,-0.0378990912380701,0,0.5670838021561759,1.0,0.0,-0.0378990912380701,1.3172132121411175,2.3648580520078113
2020-06-15,0.0464821751536652,1,0.8493802570299187,1.0,0.0,0.0464821751536652,1.378440147382583,2.474781798194794
2020-06-16,-0.0120596241498752,0,0.2810117842682329,0.0,1.0,-0.0005,1.3777509273088917,2.4449368598556127
2020-06-17,0.0124261456735048,1,0.7515603547875176,1.0,1.0,0.0119261456735048,1.3941821855697838,2.4753180014387
2020-06-18,0.0016800795646099,1,0.6706647835581221,1.0,0.0,0.0016800795646099,1.3965245225691028,2.4794767326288283
2020-06-19,0.0062210140112068,1,0.2609157086022474,0.0,1.0,-0.0005,1.3958262603078182,2.494901592122974
2020-06-22,0.0269894893600124,1,0.7659465581668135,1.0,1.0,0.0264894893600124,1.4328009851786683,2.562237712097855
2020-06-23,-0.0078266152233408,0,0.385196503647218,0.0,1.0,-0.0005,1.432084584686079,2.542184063414532
2020-06-24,-0.0127158061655792,0,0.8159886192218849,1.0,1.0,-0.0132158061655792,1.4131584324021538,2.5098581436269285
2020-06-25,0.0154183462821297,1,0.82213923889537,1.0,0.0,0.0154183462821297,1.4349469984644418,2.548556005604392
2020-06-26,-0.0347630777812602,0,0.6348873419741332,1.0,0.0,-0.0347630777812602,1.3850638243448365,2.4599603549516686
2020-06-29,0.0157310208706007,1,0.92131594255822,1.0,0.0,0.0157310208706007,1.4068522922727194,2.4986580426362637
2020-06-30,0.0221975441389215,1,0.9547825981813932,1.0,0.0,0.0221975441389215,1.438080958127386,2.5541221148257534
2020-07-01,0.0124202987719703,1,0.6529303791670744,1.0,0.0,0.0124202987719703,1.4559423532856095,2.585845074591986
2020-07-02,0.0106597580158664,1,0.4340869005189227,0.0,1.0,-0.0005,1.4552143821089667,2.613409557353657
2020-07-06,0.0209921565656399,1,0.4264051571161715,0.0,0.0,0.0,1.4552143821089667,2.6682706599517645
2020-07-07,0.0047757746947776,1,0.4129810883003539,0.0,0.0,0.0,1.4552143821089667,2.6810137194483796
2020-07-08,0.0386742698676552,1,0.7862300396530592,1.0,1.0,0.0381742698676552,1.5107661286468876,2.7846999675532125
2020-07-09,0.0200862277864097,1,0.2953392569859928,0.0,1.0,-0.0005,1.5100107455825642,2.8406340854182943
2020-07-10,0.0005901423138874,1,0.4971561146193262,0.0,0.0,0.0,1.5100107455825642,2.8423104637903704
2020-07-13,-0.0490798687390185,0,0.8857355575600815,1.0,1.0,-0.0495798687390185,1.4351446110220731,2.7028102393120004
2020-07-14,0.0336727013549704,1,0.7488889998359962,1.0,0.0,0.0336727013549704,1.4834698069102146,2.7938211613195096
2020-07-15,-0.0383369165674977,0,0.6480315520276551,1.0,0.0,-0.0383369165674977,1.4265981486922958,2.686714672553494
2020-07-16,0.0210183262481313,1,0.8844990318031106,1.0,0.0,0.0210183262481313,1.4565828540064907,2.743184918076865
2020-07-17,0.0047675996242815,1,0.6329215442219875,1.0,0.0,0.0047675996242815,1.4635272578739869,2.756263325461623
2020-07-20,0.0232375464667162,1,0.491630443310903,1.0,0.0,0.0232375464667162,1.4975360405341396,2.8203121225615435
2020-07-21,-0.0138400192332645,0,0.221261033229517,0.0,1.0,-0.0005,1.4967872725138727,2.7812789485414826
2020-07-22,0.00795731487284,1,0.5331462079224192,0.0,0.0,0.0,1.4967872725138727,2.8034104608842285
2020-07-23,-0.0550237207382119,0,0.7093447133087146,1.0,1.0,-0.0555237207382119,1.4136800739903026,2.6491563865699526
2020-07-24,0.0361773874866517,1,0.864144494833239,1.0,0.0,0.0361773874866517,1.4648233258092083,2.744995943679632
2020-07-27,0.0138776134526745,1,0.9308442548584804,1.0,0.0,0.0138776134526745,1.4851515777012496,2.7830899363151778
2020-07-28,0.0015905011698675,1,0.5500072049004933,1.0,0.0,0.0015905011698675,1.487513713023014,2.7875164441147335
2020-07-29,-0.0015157642790943,0,0.7267651021281062,1.0,0.0,-0.0015157642790943,1.485258992872151,2.7832912262613565
2020-07-30,0.0181444121774447,1,0.7445477993346937,1.0,0.0,0.0181444121774447,1.5122081442290798,2.8337924094805085
2020-07-31,0.0160226048603575,1,0.1836002226867785,0.0,1.0,-0.0005,1.5114520401569653,2.879197145513895
2020-08-03,0.0295829331000767,1,0.8866127846178424,1.0,1.0,0.0290829331000767,1.5554094987248246,2.9643722420515646
2020-08-04,0.0175568661880174,1,0.5338088967797442,1.0,0.0,0.0175568661880174,1.5827176151615077,3.016417328836737
2020-08-05,0.0094049983550279,1,0.4114449249590967,0.0,1.0,-0.0005,1.581926256353927,3.0447867288525243
2020-08-06,-0.0032821894106154,0,0.6126484172883665,1.0,1.0,-0.0037821894106154002,1.5759431116187708,3.0347931620935023
2020-08-07,0.0019229657804047,1,0.7917114395008678,1.0,0.0,0.0019229657804047,1.5789735962942781,3.040628965494814
2020-08-10,-0.0229838571100458,0,0.7210849181930769,1.0,0.0,-0.0229838571100458,1.5426826927765154,2.970743583827215
2020-08-11,-0.0074950517925106,0,0.8157751294834077,1.0,0.0,-0.0074950517925106,1.5311202060947455,2.9484777068041614
2020-08-12,0.0505199720334799,1,0.865997498772911,1.0,0.0,0.0505199720334799,1.6084723560865481,3.0974347180932464
2020-08-13,-0.0013859076453497,0,0.275989170878505,0.0,1.0,-0.0005,1.607668119908505,3.093141959636469
2020-08-14,0.0278618932831635,1,0.4528200404990291,0.0,0.0,0.0,1.607668119908505,3.179322750825536
2020-08-17,0.0505224619870097,1,0.4647299718222024,0.0,0.0,0.0,1.607668119908505,3.339949963648554
2020-08-18,-0.0123294461543933,0,0.3591071928853427,0.0,0.0,-0.0,1.607668119908505,3.298770230413381
2020-08-19,-0.0261457067696144,0,0.7639049856887042,1.0,1.0,-0.0266457067696144,1.5648306666025658,3.2125215512686593
2020-08-20,0.0189351594212712,1,0.7388995159440659,1.0,0.0,0.0189351594212712,1.5944609847419795,3.273351158986201
2020-08-21,0.0558937704265036,1,0.7168603715940592,1.0,0.0,0.0558937704265036,1.6835814209771647,3.4563110971919055
2020-08-24,-0.0196371716392516,0,0.5065964653711239,1.0,0.0,-0.0196371716392516,1.650520643644781,3.388438922937698
2020-08-25,0.013340546494734,1,0.3371089412249529,0.0,1.0,-0.0005,1.6496953833229586,3.433642549933715
2020-08-26,-0.0013869242285985,0,0.6261414096334061,1.0,1.0,-0.0018869242285985,1.6465825331343595,3.4288803478888648
2020-08-27,-0.0083321968529057,0,0.7249347820345368,1.0,0.0,-0.0083321968529057,1.632862883333728,3.400310241845195
2020-08-28,0.0400593098046675,1,0.3780150025940394,0.0,1.0,-0.0005,1.6320464518920612,3.536524323255256
2020-08-31,0.0228540972211457,1,0.4680883454210747,0.0,0.0,0.0,1.6320464518920612,3.617348393963878
2020-09-01,0.0907827041683502,1,0.3156184397744377,0.0,0.0,0.0,1.6320464518920612,3.945741063086958
2020-09-02,-0.0595086801695333,0,0.3361949015166688,0.0,0.0,-0.0,1.6320464518920612,3.710935220131922
2020-09-03,-0.0755672445124409,0,0.5148633713488868,0.0,0.0,-0.0,1.6320464518920612,3.4305100709823844
2020-09-04,-0.0820768251250932,0,0.6184282138733852,1.0,1.0,-0.0825768251250932,1.4972772374381416,3.148944695796492
2020-09-08,0.0567131863123067,1,0.9544564321694649,1.0,0.0,0.0567131863123067,1.5821926003661468,3.3275313830163484
2020-09-09,0.0475203082383486,1,0.5089230042843861,1.0,0.0,0.0475203082383486,1.6573788804279805,3.485656700010064
2020-09-10,-0.0387822809277057,0,0.5169455172234733,1.0,0.0,-0.0387822809277057,1.593101947083576,3.3504749826527336
2020-09-11,0.0476953271809363,1,0.8596536017405607,1.0,0.0,0.0476953271809363,1.669085465682314,3.510276983161898
2020-09-14,0.0152128649755627,1,0.4847774125167797,1.0,0.0,0.0152128649755627,1.6944770375044134,3.5636783529335654
2020-09-15,-0.0243033314213408,0,0.4348631161835242,0.0,1.0,-0.0005,1.6936297989856612,3.477069096843163
2020-09-16,-0.0636709519802114,0,0.3631757028783656,0.0,0.0,-0.0,1.6936297989856612,3.255680797346185
2020-09-17,0.0380391773748882,1,0.6149658106961517,1.0,1.0,0.0375391773748882,1.75720726841718,3.379524216672454
2020-09-18,-0.0531019075112249,0,0.4277578959523826,0.0,1.0,-0.0005,1.7563286647829714,3.200065034286769
2020-09-21,0.0545074649126009,1,0.764344295102183,1.0,1.0,0.0540074649126009,1.851183523521233,3.374492466861196
2020-09-22,3.984406151191777e-05,1,0.5318618198484223,1.0,0.0,3.984406151191777e-05,1.8512572821914142,3.3746269203466173
2020-09-23,-0.0400183593108632,0,0.7435435890140095,1.0,0.0,-0.0400183593108632,1.7771730030958262,3.2395798877080746
2020-09-24,0.0310836590739023,1,0.8933210225653355,1.0,0.0,0.0310836590739023,1.8324140428394,3.340277884480263
2020-09-25,0.0476198395667013,1,0.1341579167712052,0.0,1.0,-0.0005,1.8314978358179803,3.499341381447414
2020-09-28,-0.0078794552272865,0,0.2309178988940336,0.0,0.0,-0.0,1.8314978358179803,3.471768477707308
2020-09-29,0.0170049495871433,1,0.3083649566048914,0.0,0.0,0.0,1.8314978358179803,3.5308057256489542
2020-09-30,0.0456395172535999,1,0.136944968809557,0.0,0.0,0.0,1.8314978358179803,3.691949994483819
2020-10-01,-0.0387411401934171,0,0.215244160573709,0.0,0.0,-0.0,1.8314978358179803,3.5489196421604357
2020-10-02,0.0008317556865717,1,0.2062517835863574,0.0,0.0,0.0,1.8314978358179803,3.551871476253989
2020-10-05,0.0448773142562251,1,0.4212935936555096,0.0,0.0,0.0,1.8314978358179803,3.711269928691561
2020-10-06,0.0122744031728558,1,0.5806687929822374,1.0,1.0,0.0117744031728558,1.853062629747114,3.7568235520796174
2020-10-07,0.0053751101599153,1,0.4918192402676725,1.0,0.0,0.0053751101599153,1.863023045515227,3.7770168925234096
2020-10-08,-0.0218829285293776,0,0.6562554152153952,1.0,0.0,-0.0218829285293776,1.822254645361634,3.694364701810068
2020-10-09,0.0161617690147555,1,0.2710695583116349,0.0,1.0,-0.0005,1.8213435180389532,3.7540721707769884
2020-10-12,0.0219450851439144,1,0.3559121309055639,0.0,0.0,0.0,1.8213435180389532,3.836455604201089
2020-10-13,-0.0004197186071276,0,0.7421480470595122,1.0,1.0,-0.0009197186071276001,1.8196683945154415,3.8348453723985867
2020-10-14,-0.0335712637535462,0,0.7649914567443212,1.0,0.0,-0.0335712637535462,1.7585798268991715,3.7061047669477274
2020-10-15,0.0163643429956159,1,0.5367257645772691,1.0,0.0,0.0163643429956159,1.7873578303717204,3.7667527365317475
2020-10-16,-0.0095286928774456,0,0.6828184919962622,1.0,0.0,-0.0095286928774456,1.7703266465440106,3.7308605065600586
2020-10-19,-0.0229808399395046,0,0.549405189762355,1.0,0.0,-0.0229808399395046,1.7296430532391427,3.645122198422183
2020-10-20,0.0030552450844876,1,0.667456683737885,1.0,0.0,0.0030552450844876,1.7349275366754697,3.656258940101269
2020-10-21,-0.0075229764005375,0,0.6516193193594401,1.0,0.0,-0.0075229764005375,1.7218757177604176,3.628752990380633
2020-10-22,-0.0053613908084186,0,0.7282155941558853,1.0,0.0,-0.0053613908084186,1.7126440691139777,3.609297827451985
2020-10-23,-0.001709927891589,0,0.2858172676820455,0.0,1.0,-0.0005,1.7117877470794207,3.6031261884277734
2020-10-26,-0.0090118168127878,0,0.3095635833512678,0.0,0.0,-0.0,1.7117877470794207,3.570655475264304
2020-10-27,-0.0081165068417424,0,0.8764568226407379,1.0,1.0,-0.008616506841742401,1.6970381162451,3.541674225669816
2020-10-28,-0.0272390771466922,0,0.7574902828126963,1.0,0.0,-0.0272390771466922,1.6508123640758225,3.445202288208345
2020-10-29,0.0008959109448518,1,0.633975610611044,1.0,0.0,0.0008959109448518,1.6522913449406949,3.4482888826455795
2020-10-30,-0.0149612260392889,0,0.617273705431874,1.0,0.0,-0.0149612260392889,1.6275710406462764,3.396698253223552
2020-11-02,0.0040094109995092,1,0.8710439779614282,1.0,0.0,0.0040094109995092,1.6340966418791263,3.4103170125620403
2020-11-03,0.053566575948976,1,0.7546709654305416,1.0,0.0,0.053566575948976,1.7216296037543113,3.5929960178255302
2020-11-04,0.0577515393561707,1,0.6580396926975131,1.0,0.0,0.0577515393561707,1.821056363572277,3.800497068755546
2020-11-05,-0.0037248534555518,0,0.4116647279678717,0.0,1.0,-0.0005,1.820145835390491,3.7863407741161774
2020-11-06,0.0313791556886959,1,0.6218858195168346,1.0,1.0,0.030879155688695897,1.8763504020176451,3.9051529507576266
2020-11-09,-0.0650059495039847,0,0.6434714851394395,1.0,0.0,-0.0650059495039847,1.7543764625323046,3.651294775235339
2020-11-10,-0.0406240285812127,0,0.4324248021708284,0.0,1.0,-0.0005,1.7534992743010385,3.502964471927746
2020-11-11,0.0325768686416587,1,0.5844710819853501,1.0,1.0,0.0320768686416587,1.8097460401860366,3.617080085386134
2020-11-12,0.010998525086332,1,0.3638877285500587,0.0,1.0,-0.0005,1.8088411671659437,3.6568626314445254
2020-11-13,-0.0333708393422668,0,0.5901949362764211,1.0,1.0,-0.0338708393422668,1.7475741985971878,3.5348300560738513
2020-11-16,0.0288481611223776,1,0.8397104102531611,1.0,0.0,0.0288481611223776,1.7979885006516294,3.636803403071693
2020-11-17,-0.0064378094841386,0,0.5213904230595532,1.0,0.0,-0.0064378094841386,1.7864133932297621,3.6133903556314504
2020-11-18,-0.0187518706250318,0,0.7881444810254916,1.0,0.0,-0.0187518706250318,1.7529148003970936,3.5456325271649116
2020-11-19,0.0182585646257631,1,0.6984375279556672,1.0,0.0,0.0182585646257631,1.7849205085636006,3.61037068780136
2020-11-20,-0.0210158975680065,0,0.380319136539571,0.0,1.0,-0.0005,1.784028048309319,3.5344955072439936
2020-11-23,-0.0021826898602187,0,0.8887936678598319,1.0,1.0,-0.0026826898602187,1.7792420543537737,3.5267807997393437
2020-11-24,-0.0083697820017305,0,0.9034059076073572,1.0,0.0,-0.0083697820017305,1.7643501862305213,3.497262413277636
2020-11-25,0.0262803465035676,1,0.9056409564695106,1.0,0.0,0.0262803465035676,1.8107179204782937,3.5891716813124757
2020-11-27,-0.0082243213235126,0,0.7319312519780078,1.0,0.0,-0.0082243213235126,1.7958259944740378,3.55965318012011
2020-11-30,0.0171317010015747,1,0.587742252790548,1.0,0.0,0.0171317010015747,1.8265915484622228,3.6206360940712323
2020-12-01,-0.0105059327847357,0,0.7167150657475863,1.0,0.0,-0.0105059327847357,1.8074015004289126,3.5825979346289323
2020-12-02,0.0180525250734053,1,0.920847387700056,1.0,0.0,0.0180525250734053,1.840029661333116,3.6472728736717515
2020-12-03,-0.0102300014598313,0,0.6723590477585426,1.0,0.0,-0.0102300014598313,1.8212061552115453,3.609961266849686
2020-12-04,0.0113581735505885,1,0.728518300099723,1.0,0.0,0.0113581735505885,1.841891730793838,3.650963833429467
2020-12-07,-0.0011945773774151,0,0.8118219030670244,1.0,0.0,-0.0011945773774151,1.8396914486005838,3.6466024746282915
2020-12-08,-0.020942428971303,0,0.766628001457431,1.0,0.0,-0.020942428971303,1.8011638411091524,3.5702337613168105
2020-12-09,-0.0324422863013555,0,0.7559902636626669,1.0,0.0,-0.0324422863013555,1.7427299681002402,3.454407215469405
2020-12-10,0.0076346403739999,1,0.9023086850344246,1.0,0.0,0.0076346403739999,1.756035084675678,3.480780372264865
2020-12-11,0.0093118322365983,1,0.7212622007056997,1.0,0.0,0.0093118322365983,1.7723869887857588,3.5131928151438396
2020-12-14,0.026875652786273,1,0.5190365815311263,1.0,0.0,0.026875652786273,1.820021046099273,3.6076121654148747
2020-12-15,-0.0012831720930812,0,0.5998200656165574,1.0,0.0,-0.0012831720930812,1.817685645884098,3.6029829781615543
2020-12-16,-0.0041535981145901,0,0.7667348010422665,1.0,0.0,-0.0041535981145901,1.8101357102124362,3.588017634856562
2020-12-17,0.0009163884613756,1,0.6078585695907054,1.0,0.0,0.0009163884613756,1.811794497690799,3.591305652816357
2020-12-18,-0.0227407813210427,0,0.544468873565323,1.0,0.0,-0.0227407813210427,1.770592875220144,3.5096365563086356
2020-12-21,0.0187002836289404,1,0.4198134668090966,0.0,1.0,-0.0005,1.769707578782534,3.575267755346105
2020-12-22,-0.0047489981449657,0,0.501279255423882,0.0,0.0,-0.0,1.769707578782534,3.558288815408211
2020-12-23,-0.016501767921584,0,0.6523986545121228,1.0,1.0,-0.017001767921584,1.739619421239005,3.4995707591783765
2020-12-24,0.0019364881717869,1,0.869473047105405,1.0,0.0,0.0019364881717869,1.7429881736716453,3.5063476365598567
2020-12-28,-0.0105262808882448,0,0.7260510558944174,1.0,0.0,-0.0105262808882448,1.7246409905706888,3.4694388364455944
2020-12-29,0.0050484908168015,1,0.8336627349822338,1.0,0.0,0.0050484908168015,1.7333478247738645,3.486954266550845
2020-12-30,0.0112584668870601,1,0.7455724768810132,1.0,0.0,0.0112584668870601,1.7528626638628388,3.5262120256975007
2020-12-31,-0.0024549835511049,0,0.6503699499323298,1.0,0.0,-0.0024549835511049,1.7485594148557098,3.5175552331767053
2021-01-04,-0.0003432575791025,0,0.8351656253313148,1.0,0.0,-0.0003432575791025,1.7479592085840496,3.5163478056830058
