date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2020-04-30,-0.0402983536520181,0,0.5489217511998344,1.0,0.0,-0.0402983536520181,1.711036814127484,1.9061873120421606
2020-05-01,-0.0122031507464444,0,0.5489217511998344,1.0,0.0,-0.0122031507464444,1.6901567739519705,1.8829258209223505
2020-05-04,0.0519437824666935,1,0.5489217511998344,1.0,0.0,0.0519437824666935,1.77794990975274,1.9807321101652613
2020-05-05,0.0049414397990572,1,0.5216987114689117,1.0,0.0,0.0049414397990572,1.7867355421975224,1.9905197786457025
2020-05-06,0.0217221209506432,1,0.5216987114689117,1.0,0.0,0.0217221209506432,1.8255472277519502,2.033758090032092
2020-05-07,0.014404462458605,1,0.5216987114689117,1.0,0.0,0.014404462458605,1.8518432542605137,2.063053282089844
2020-05-08,0.0147846906768207,1,0.5489217511998344,1.0,0.0,0.0147846906768207,1.8792221839567125,2.093554886715342
2020-05-11,0.0404737955413008,1,0.5216987114689117,1.0,0.0,0.0404737955413008,1.9552814384068533,2.1782889991547503
2020-05-12,-0.0253583297852584,0,0.5216987114689117,1.0,0.0,-0.0253583297852584,1.905698766868738,2.1230512283465837
2020-05-13,-0.0095672301554273,0,0.5216987114689117,1.0,0.0,-0.0095672301554273,1.8874665081591908,2.1027395086132294
2020-05-14,0.0061211021063685,1,0.5216987114689117,1.0,0.0,0.0061211021063685,1.899019883377984,2.1156105918485464
2020-05-15,0.1103644835784776,1,0.5216987114689117,1.0,0.0,0.1103644835784776,2.1086042321122562,2.3490988622710685
2020-05-18,0.0033959577591957,1,0.5216987114689117,1.0,0.0,0.0033959577591957,2.115764963015371,2.357076302779516
2020-05-19,0.0228376972280102,1,0.4907127959759538,1.0,0.0,0.0228376972280102,2.1640841626463483,2.410906497725712
2020-05-20,0.0067291491360339,1,0.5216987114689117,1.0,0.0,0.0067291491360339,2.178646607719725,2.427129847101942
2020-05-21,-0.0249962334558349,0,0.5216987114689117,1.0,0.0,-0.0249962334558349,2.1241886484954,2.3664607428161566
2020-05-22,0.0375627359504517,1,0.5425638817111685,1.0,0.0,0.0375627359504517,2.2039789858077796,2.45535148283567
2020-05-26,-0.0580716113933266,0,0.5340069045742805,1.0,0.0,-0.0580716113933266,2.075990374624892,2.3127652656904085
2020-05-27,-0.0246669531351783,0,0.553202179583509,1.0,0.0,-0.0246669531351783,2.0247820173449385,2.2557163932689552
2020-05-28,0.0169100243857762,1,0.5321405365265014,1.0,0.0,0.0169100243857762,2.0590211306341226,2.2938606124865286
2020-05-29,0.0325851508750103,1,0.5321405365265014,1.0,0.0,0.0325851508750103,2.12611464483067,2.368606406630646
2020-06-01,-0.0041885864741096,0,0.5340069045742805,1.0,0.0,-0.0041885864741096,2.117209229786926,2.3586852938733434
2020-06-02,0.0029556882107009,1,0.5692802731809824,1.0,0.0,0.0029556882107009,2.1234670401469944,2.3656568321891984
2020-06-03,-0.0102316669254429,0,0.553202179583509,1.0,0.0,-0.0102316669254429,2.1017404326650544,2.34145221942234
2020-06-04,0.0076189248860194,1,0.55133581153573,1.0,0.0,0.0076189248860194,2.1177534351514393,2.3592915680063227
2020-06-05,0.0094096516893618,1,0.553202179583509,1.0,0.0,0.0094096516893618,2.137680757340164,2.3814916798949106
2020-06-08,-0.0087022631498525,0,0.5340069045742805,1.0,0.0,-0.0087022631498525,2.119078096859414,2.360767312607281
2020-06-09,0.0417897747397666,1,0.553202179583509,1.0,0.0,0.0417897747397666,2.207633893183142,2.4594232468141435
2020-06-10,-0.0019364775977841,0,0.5340069045742805,1.0,0.0,-0.0019364775977841,2.203358859604884,2.4546606287932184
2020-06-11,0.0013665060052763,1,0.5340069045742805,1.0,0.0,0.0013665060052763,2.2063697627183125,2.4580149372833797
2020-06-12,-0.0378989961853057,0,0.5340069045742805,1.0,0.0,-0.0378989961853057,2.1227505634976773,2.3648586385518526
2020-06-15,0.0464819578361901,1,0.5340069045742805,1.0,0.0,0.0464819578361901,2.2214201656869252,2.4747818980775698
2020-06-16,-0.012059728526331,0,0.5340069045742805,1.0,0.0,-0.012059728526331,2.1946304415458235,2.444936700224876
2020-06-17,0.0124260404448606,1,0.5340069045742805,1.0,0.0,0.0124260404448606,2.2219010081739943,2.4753175825469946
2020-06-18,0.0016802873018753,1,0.5340069045742805,1.0,0.0,0.0016802873018753,2.225634440224053,2.479476827249057
2020-06-19,0.006221112304483,1,0.5340069045742805,1.0,0.0,0.006221112304483,2.2394803620254122,2.4949019310477367
2020-06-22,0.0269891786724505,1,0.5340069045742805,1.0,0.0,0.0269891786724505,2.2999220976495605,2.562237285035026
2020-06-23,-0.0078265146314342,0,0.5435553604721702,1.0,0.0,-0.0078265146314342,2.281921723701147,2.542183897434493
2020-06-24,-0.0127159058398877,0,0.5435553604721702,1.0,0.0,-0.0127159058398877,2.252905021928569,2.5098577263670374
2020-06-25,0.0154184487968185,1,0.6940929948807724,1.0,0.0,0.0154184487968185,2.2876413226532697,2.5485558392083267
2020-06-26,-0.0347634798620372,0,0.5435553604721702,1.0,0.0,-0.0347634798620372,2.2081149496016486,2.4599591696147307
2020-06-29,0.0157312390602604,1,0.5883561421492128,1.0,0.0,0.0157312390602604,2.242851333746367,2.4986573753904198
2020-06-30,0.0221978531346869,1,0.5435553604721702,1.0,0.0,0.0221978531346869,2.2926378182558054,2.5541222048432384
2020-07-01,0.0124204997251164,1,0.5435553604721702,1.0,0.0,0.0124204997251164,2.3211135256472435,2.585845678986408
2020-07-02,0.0106596526311841,1,0.5435553604721702,1.0,0.0,0.0106596526311841,2.345855789548186,2.613409895682252
2020-07-06,0.020991957728436,1,0.525366026036453,1.0,0.0,0.020991957728436,2.395099895119389,2.66827048573949
2020-07-07,0.0047759631575283,1,0.525366026036453,1.0,0.0,0.0047759631575283,2.406538803977079,2.681014047273702
2020-07-08,0.0386738856575423,1,0.5435553604721702,1.0,0.0,0.0386738856575423,2.4996090105125273,2.78469927798423
2020-07-09,0.0200864137863439,1,0.5435553604721702,1.0,0.0,0.0200864137863439,2.5498171914017553,2.8406338999523544
2020-07-10,0.0005901423138874,1,0.5435553604721702,1.0,0.0,0.0005901423138874,2.5513219464190793,2.8423102782149794
2020-07-13,-0.0490796053481039,0,0.5435553604721702,1.0,0.0,-0.0490796053481039,2.426104072172875,2.702810811483329
2020-07-14,0.0336723182081291,1,0.5435553604721702,1.0,0.0,0.0336723182081291,2.5077966204971176,2.793820717183967
2020-07-15,-0.0383368264785871,0,0.5435553604721702,1.0,0.0,-0.0383368264785871,2.4116556566135325,2.686714497137004
2020-07-16,0.0210185180296655,1,0.6940929948807724,1.0,0.0,0.0210185180296655,2.462345084513409,2.743185254235642
2020-07-17,0.0047674108952151,1,0.5435553604721702,1.0,0.0,0.0047674108952151,2.4740840952970977,2.7562631455042785
2020-07-20,0.0232375464667162,1,0.525366026036453,1.0,0.0,0.0232375464667162,2.531575739424128,2.8203119384224316
2020-07-21,-0.0138399287212589,0,0.4759036604450551,0.0,1.0,-0.0005,2.530309951554416,2.7812790222229493
2020-07-22,0.007957603698828,1,0.5435553604721702,0.0,0.0,0.0,2.530309951554416,2.8034113384576633
2020-07-23,-0.0550240782492066,0,0.5631211488769629,1.0,1.0,-0.0555240782492066,2.3898168238095625,2.649156213605656
2020-07-24,0.0361773874866517,1,0.6910070605722779,1.0,0.0,0.0361773874866517,2.4762741530666403,2.744995764457939
2020-07-27,0.0138778987215995,1,0.5763888888888888,1.0,0.0,0.0138778987215995,2.510639634969814,2.783090537668306
2020-07-28,0.0015901276649261,1,0.5631211488769629,1.0,0.0,0.0015901276649261,2.5146318725100394,2.7875160069262463
2020-07-29,-0.0015157630001925,0,0.5631211488769629,1.0,0.0,-0.0015157630001925,2.510820286558584,2.783290793300503
2020-07-30,0.0181447797767,1,0.5379273504273504,1.0,0.0,0.0181447797767,2.55637856771706,2.8337929917994575
2020-07-31,0.0160225949777423,1,0.5340288637388052,1.0,0.0,0.0160225949777423,2.5973383861173716,2.879197709157825
2020-08-03,0.0295827521796627,1,0.5584649427282193,1.0,0.0,0.0295827521796627,2.674174803920607,2.9643723014640937
2020-08-04,0.0175566066037675,1,0.5405175210902011,1.0,0.0,0.0175566066037675,2.7211242389427484,3.016416619788004
2020-08-05,0.0094049990920372,1,0.5451737272389446,1.0,0.0,0.0094049990920372,2.7467164099393258,3.0447860153583166
2020-08-06,-0.0032819356556755,0,0.5584649427282193,1.0,0.0,-0.0032819356556755,2.737701863417517,3.03479322357061
2020-08-07,0.001922880068141,1,0.5631211488769629,1.0,0.0,0.001922880068141,2.742966135763195,3.0406287669711434
2020-08-10,-0.0229835120145267,0,0.5584951210391477,1.0,0.0,-0.0229835120145267,2.6799231406264417,2.9707444391737465
2020-08-11,-0.0074953192390004,0,0.5451737272389446,1.0,0.0,-0.0074953192390004,2.659836261151462,2.948477761224654
2020-08-12,0.0505197081406099,1,0.7089544822102961,1.0,0.0,0.0505197081406099,2.794210412766645,3.0974339971808025
2020-08-13,-0.001385823159178,0,0.5631211488769629,1.0,0.0,-0.001385823159178,2.7903381312650164,3.093141501413484
2020-08-14,0.0278622977381708,1,0.5379273504273504,1.0,0.0,0.0278622977381708,2.8680833630684934,3.1793235308721597
2020-08-17,0.0505218893796122,1,0.5631211488769629,1.0,0.0,0.0505218893796122,3.012984353468946,3.339948962600881
2020-08-18,-0.012329370529431,0,0.533271144278607,1.0,0.0,-0.012329370529431,2.9758361529756496,3.298769494291586
2020-08-19,-0.026145399335832,0,0.5631211488769629,1.0,0.0,-0.026145399335832,2.898031728398095,3.2125218485464715
2020-08-20,0.0189350755740411,1,0.5631211488769629,1.0,0.0,0.0189350755740411,2.952906178191282,3.2733511925319574
2020-08-21,0.0558936906659053,1,0.5621810892429449,1.0,0.0,0.0558936906659053,3.1179550026805463,3.4563108715282107
2020-08-24,-0.0196373189769658,0,0.5181996077614633,1.0,0.0,-0.0196373189769658,3.056726725737082,3.3884381924604563
2020-08-25,0.0133405467689764,1,0.5621810892429449,1.0,0.0,0.0133405467689764,3.0975051315817574,3.433641810640761
2020-08-26,-0.0013866986545614,0,0.5621810892429449,1.0,0.0,-0.0013866986545614,3.093209825383296,3.4288803841616997
2020-08-27,-0.008332416617702,0,0.5621810892429449,1.0,0.0,-0.008332416617702,3.067435912432233,3.4003095242685983
2020-08-28,0.0400593868799861,1,0.5621810892429449,1.0,0.0,0.0400593868799861,3.190315514377919,3.536523839012976
2020-08-31,0.0228540287249319,1,0.5621810892429449,1.0,0.0,0.0228540287249319,3.2632270767851077,3.617347656416185
2020-09-01,0.0907829281756553,1,0.5621810892429449,1.0,0.0,0.0907829281756553,3.559472386117744,3.945741068894991
2020-09-02,-0.0595086737485185,0,0.5621810892429449,1.0,0.0,-0.0595086737485185,3.3476529051754023,3.710935250929988
2020-09-03,-0.0755671722476729,0,0.5621810892429449,1.0,0.0,-0.0755671722476729,3.09468024146459,3.430510367623
2020-09-04,-0.0820768906295442,0,0.5621810892429449,1.0,0.0,-0.0820768906295442,2.8406785097524896,3.1489447433760898
2020-09-08,0.0567129421507137,1,0.5652356902356902,1.0,0.0,0.0567129421507137,3.001781745744858,3.327530664442972
2020-09-09,0.0475203030693496,1,0.5621810892429449,1.0,0.0,0.0475203030693496,3.144427324050695,3.4856559300898566
2020-09-10,-0.0387822070539733,0,0.5621810892429449,1.0,0.0,-0.0387822070539733,3.02247949250319,3.350474500090202
2020-09-11,0.0476953317166246,1,0.5621810892429449,1.0,0.0,0.0476953317166246,3.1666376545048247,3.510276492780096
2020-09-14,0.0152129405161012,1,0.5621810892429449,1.0,0.0,0.0152129405161012,3.214811524778853,3.563678120259828
2020-09-15,-0.0243033314213408,0,0.5181996077614633,1.0,0.0,-0.0243033314213408,3.1366808948350067,3.4770688698241727
2020-09-16,-0.0636708080686072,0,0.5181996077614633,1.0,0.0,-0.0636708080686072,2.9369658876074998,3.255681085172269
2020-09-17,0.0380390178306975,1,0.5621810892429449,1.0,0.0,0.0380390178306975,3.0486851853743517,3.3795239960222014
2020-09-18,-0.0531019075112249,0,0.5621810892429449,1.0,0.0,-0.0531019075112249,2.8867941866297615,3.2000648253534654
2020-09-21,0.0545074649126009,1,0.5621810892429449,1.0,0.0,0.0545074649126009,3.0441460194673837,3.374492246539468
2020-09-22,3.960704484406996e-05,1,0.387463768115942,0.0,1.0,-0.0005,3.0426239464576503,3.374625900205203
2020-09-23,-0.040017982861111,0,0.5586067019400353,1.0,1.0,-0.040517982861111,2.9193429615422732,3.2395801787681298
2020-09-24,0.0310834224039131,1,0.5655942795797868,1.0,0.0,0.0310834224039131,3.0100861319577823,3.340277417876124
2020-09-25,0.0476199175095084,1,0.3566666666666666,0.0,1.0,-0.0005,3.0085810888918036,3.499341152974259
2020-09-28,-0.0078793833781494,0,0.5546987571917271,1.0,1.0,-0.0083793833781494,2.983371034523729,3.4717685024590392
2020-09-29,0.0170048759358889,1,0.5432349123945489,1.0,0.0,0.0170048759358889,3.03410288883653,3.530805495121482
2020-09-30,0.0456393701282169,1,0.4821709155042488,1.0,0.0,0.0456393701282169,3.1725774335872328,3.6919492339640736
2020-10-01,-0.0387408639696961,0,0.4794572112980073,0.0,1.0,-0.0005,3.1709911448704395,3.5489199309080477
2020-10-02,0.0008316089121584,1,0.4103435353784273,0.0,0.0,0.0,3.1709911448704395,3.5518712443511276
2020-10-05,0.0448775328249,1,0.5655942795797868,1.0,1.0,0.0443775328249,3.311711908489395,3.711270462709314
2020-10-06,0.0122741219911883,1,0.5574124613979686,1.0,0.0,0.0122741219911883,3.352360264453865,3.7568230491109023
2020-10-07,0.0053751095357863,1,0.5533156966490299,1.0,0.0,0.0053751095357863,3.370379568078722,3.77701638450644
2020-10-08,-0.021882860832086,0,0.4967347672570336,1.0,0.0,-0.021882860832086,3.2966260210391494,3.694364460603777
2020-10-09,0.0161619742626435,1,0.4794572112980073,0.0,1.0,-0.0005,3.2949777080286298,3.7540726839328804
2020-10-12,0.0219450161236878,1,0.5655942795797868,1.0,1.0,0.0214450161236878,3.365638558104496,3.8364558695112834
2020-10-13,-0.0004198529960471,0,0.5655942795797868,1.0,0.0,-0.0004198529960471,3.3642254846722643,3.834845122020267
2020-10-14,-0.0335713300134508,0,0.5655942795797868,1.0,0.0,-0.0335713300134508,3.25128396068667,3.7061042708784524
2020-10-15,0.016364060262977,1,0.4903527336860669,1.0,0.0,0.016364060262977,3.3044881673513977,3.766751184507984
2020-10-16,-0.0095284197235843,0,0.5669509476031215,1.0,0.0,-0.0095284197235843,3.2730016171212557,3.7308599982276838
2020-10-19,-0.0229807020308633,0,0.5655942795797868,1.0,0.0,-0.0229807020308633,3.1977857422116585,3.645122216289546
2020-10-20,0.0030551036428905,1,0.5655942795797868,1.0,0.0,0.0030551036428905,3.2075553090818727,3.6562584424513136
2020-10-21,-0.0075229061145688,0,0.5781746031746032,1.0,0.0,-0.0075229061145688,3.183425171634363,3.6287527534581527
2020-10-22,-0.0053613908084186,0,0.566957671957672,1.0,0.0,-0.0053613908084186,3.166357585179874,3.6092975917997387
2020-10-23,-0.001710000652381,0,0.5725493025493026,1.0,0.0,-0.001710000652381,3.1609431116435447,3.603125690563124
2020-10-26,-0.0090114611799096,0,0.5725493025493026,1.0,0.0,-0.0090114611799096,3.1324583955010663,3.5706562632762795
2020-10-27,-0.0081168657400421,0,0.5800958100958101,1.0,0.0,-0.0081168657400421,3.1070326512685162,3.5416737257834257
2020-10-28,-0.0272389318207225,0,0.5800958100958101,1.0,0.0,-0.0272389318207225,3.0224004007158545,3.4452023166355668
2020-10-29,0.0008956843673093,1,0.566957671957672,1.0,0.0,0.0008956843673093,3.0251075175065254,3.448288130492795
2020-10-30,-0.0149611504862746,0,0.530004235004235,1.0,0.0,-0.0149611504862746,2.97984842869995,3.396697772852458
2020-11-02,0.004009487437389,1,0.5725493025493026,1.0,0.0,0.004009487437389,2.9917960935401458,3.4103167899013176
2020-11-03,0.053566575948976,1,0.5725493025493026,1.0,0.0,0.053566575948976,3.152056366208614,3.592995783237635
2020-11-04,0.0577516824522581,1,0.5725493025493026,1.0,0.0,0.0577516824522581,3.3340929245415127,3.8004973347634774
2020-11-05,-0.0037249227055781,0,0.4975132275132275,1.0,0.0,-0.0037249227055781,3.3216736861043805,3.786340775948728
2020-11-06,0.0313790153774828,1,0.5530687830687832,1.0,0.0,0.0313790153774828,3.42590453577963,3.905152421381614
2020-11-09,-0.0650060240610557,0,0.5530687830687832,1.0,0.0,-0.0650060240610557,3.2032001030958597,3.6512939891151905
2020-11-10,-0.0406238161841362,0,0.5530687830687832,1.0,0.0,-0.0406238161841362,3.073073890906687,3.5029644932671333
2020-11-11,0.0325767214388184,1,0.5530687830687832,1.0,0.0,0.0325767214388184,3.17318456301166,3.6170795917743686
2020-11-12,0.0109987426936779,1,0.5530687830687832,1.0,0.0,0.0109987426936779,3.208085603539776,3.6568629195068487
2020-11-13,-0.033370636080292,0,0.4975132275132275,1.0,0.0,-0.033370636080292,3.101029746349626,3.5348310778244714
2020-11-16,0.0288478699758718,1,0.5642857142857144,1.0,0.0,0.0288478699758718,3.190487849263631,3.6368034251442225
2020-11-17,-0.0064378095184651,0,0.566957671957672,1.0,0.0,-0.0064378095184651,3.1699480962190947,3.613390377437043
2020-11-18,-0.0187522203230439,0,0.5800958100958101,1.0,0.0,-0.0187522203230439,3.1105045311061805,3.5456312849661766
2020-11-19,0.0182592274845181,1,0.5550766742557918,1.0,0.0,0.0182592274845181,3.1672999409312728,3.6103717731745983
2020-11-20,-0.0210163271551294,0,0.5499706073198961,1.0,0.0,-0.0210163271551294,3.1007349291742394,3.5344950188379167
2020-11-23,-0.0021825433707122,0,0.7590075512405609,1.0,0.0,-0.0021825433707122,3.093967440710234,3.5267808301657366
2020-11-24,-0.0083697835358539,0,0.7590075512405609,1.0,0.0,-0.0083697835358539,3.0680716029645096,3.49726243803885
2020-11-25,0.0262804204791657,1,0.6902118093909269,1.0,0.0,0.0262804204791657,3.148701814750605,3.5891719654365035
2020-11-27,-0.0082243228227982,0,0.6902118093909269,1.0,0.0,-0.0082243228227982,3.122805874553366,3.559653456526217
2020-11-30,0.0171314828558732,1,0.6902118093909269,1.0,0.0,0.0171314828558732,3.1763041698554972,3.620635598689546
2020-12-01,-0.010506211867431,0,0.5868098637559716,1.0,0.0,-0.010506211867431,3.142933245291591,3.5825964339949508
2020-12-02,0.0180529578023753,1,0.7219449988911067,1.0,0.0,0.0180529578023753,3.1996724865445225,3.647272896240802
2020-12-03,-0.0102302120076791,0,0.5429249876855006,1.0,0.0,-0.0102302120076791,3.1669391586520343,3.609960521262397
2020-12-04,0.0113583164006734,1,0.5817037968200759,1.0,0.0,0.0113583164006734,3.2029102556376867,3.6509635950568353
2020-12-07,-0.0011945773774151,0,0.5868098637559716,1.0,0.0,-0.0011945773774151,3.199084131504411,3.646602236540414
2020-12-08,-0.0209423564720313,0,0.5550766742557918,1.0,0.0,-0.0209423564720313,3.1320877712384267,3.570233792591078
2020-12-09,-0.0324422151120865,0,0.6403278278278278,1.0,0.0,-0.0324422151120865,3.030475906013974,3.4544074998913983
2020-12-10,0.007634343335944,1,0.6617775902916424,1.0,0.0,0.007634343335944,3.053611599551791,3.4807796327678293
2020-12-11,0.0093121260018054,1,0.5817037968200759,1.0,0.0,0.0093121260018054,3.0820472155273917,3.513193091292681
2020-12-14,0.0268759465911803,1,0.5927722885532001,1.0,0.0,0.0268759465911803,3.164880151883402,3.607613481178767
2020-12-15,-0.0012836015502544,0,0.5868098637559716,1.0,0.0,-0.0012836015502544,3.160817706814075,3.602982742921607
2020-12-16,-0.0041535266411171,0,0.5550766742557918,1.0,0.0,-0.0041535266411171,3.147689166261108,3.5880176581113967
2020-12-17,0.0009161721996606,1,0.5550766742557918,1.0,0.0,0.0009161721996606,3.1505729915684095,3.59130490014165
2020-12-18,-0.0227405701233864,0,0.5868098637559716,1.0,0.0,-0.0227405701233864,3.0789271655248007,3.5096365792255177
2020-12-21,0.0187000635446172,1,0.5554270291112395,1.0,0.0,0.0187000635446172,3.136503299169363,3.5752670062755483
2020-12-22,-0.0047488546056522,0,0.485690877758002,1.0,0.0,-0.0047488546056522,3.121608501031459,3.55828858308636
2020-12-23,-0.0165018403965638,0,0.5433064091345013,1.0,0.0,-0.0165018403965638,3.070096215766881,3.499570272803354
2020-12-24,0.0019367851164775,1,0.6535589620044945,1.0,0.0,0.0019367851164775,3.0760423324237327,3.5063481884217866
2020-12-28,-0.0105263548243181,0,0.5697382992364632,1.0,0.0,-0.0105263548243181,3.0436628193780177,3.469439123252854
2020-12-29,0.0050482689060984,1,0.8285558285558285,1.0,0.0,0.0050482689060984,3.059028047749732,3.486953784900373
2020-12-30,0.0112585405460727,1,0.5554270291112395,1.0,0.0,0.0112585405460727,3.093468239056896,3.5262117954699557
2020-12-31,-0.0024551292287615,0,0.5487127124554024,1.0,0.0,-0.0024551292287615,3.0858733747649425,3.517554489824094
2021-01-04,-0.0003432544071816,0,0.6259398496240601,1.0,0.0,-0.0003432544071816,3.08481413512905,3.5163470737429603
2021-01-05,0.0093704823854687,1,0.5681320418162522,1.0,0.0,0.0093704823854687,3.1137203316447217,3.5492969420586635
2021-01-06,-0.0192855814424106,0,0.5079816658764027,1.0,0.0,-0.0192855814424106,3.053670424599898,3.4808466868192927
