date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2020-04-23,-0.0147304548808067,0,0.5612088886188823,1.0,0.0,-0.0147304548808067,2.278752962882424,1.901158952138407
2020-04-24,0.0401622458559602,1,0.7471300972022968,1.0,0.0,0.0401622458559602,2.3702727996227058,1.9775137653854495
2020-04-27,0.0271535887127856,1,0.5462346005150079,1.0,0.0,0.0271535887127856,2.4346342123607636,2.031210360844598
2020-04-28,-0.0205611344949391,0,0.1661904334536406,0.0,1.0,-0.0005,2.433416895254583,1.9894463714277584
2020-04-29,-0.0016177158105494,0,0.7171885650298598,1.0,1.0,-0.0021177158105494002,2.4282636098218444,1.9862280125784597
2020-04-30,-0.0402980898728956,0,0.3051697098485968,0.0,1.0,-0.0005,2.427049478016934,1.90618681761951
2020-05-01,-0.012203274225733,0,0.4970732023652454,0.0,0.0,-0.0,2.427049478016934,1.882925097158622
2020-05-04,0.0519439088958364,1,0.7048555734642377,1.0,1.0,0.0514439088958364,2.5519063902497243,1.9807315868631135
2020-05-05,0.0049413169194179,1,0.2653388608458785,0.0,1.0,-0.0005,2.5506304370545996,1.9905190093661056
2020-05-06,0.0217221712514241,1,0.2633696957978395,0.0,0.0,0.0,2.5506304370545996,2.033757404166771
2020-05-07,0.0144045143307127,1,0.3942835248125085,0.0,0.0,0.0,2.5506304370545996,2.0630526918402845
2020-05-08,0.0147844474963603,1,0.2730976392342893,0.0,0.0,0.0,2.5506304370545996,2.093553786045022
2020-05-11,0.0404741522360543,1,0.376357215702388,0.0,0.0,0.0,2.5506304370545996,2.178288600695776
2020-05-12,-0.0253585977803547,0,0.0936316877814762,0.0,0.0,-0.0,2.5506304370545996,2.1230502562212004
2020-05-13,-0.0095673345819496,0,0.4993439323229568,0.0,0.0,-0.0,2.5506304370545996,2.1027383240856383
2020-05-14,0.0061209045642209,1,0.5746037173435904,1.0,1.0,0.0056209045642209,2.56496728731988,2.1156089846908963
2020-05-15,0.1103648111491573,1,0.4683923126459612,0.0,1.0,-0.0005,2.56368480367622,2.3490977707517673
2020-05-18,0.0033960047584544,1,0.5899397567362428,1.0,1.0,0.0028960047584544,2.5711092470668433,2.357075317959315
2020-05-19,0.0228377870067628,1,0.5257650812932363,1.0,0.0,0.0228377870067628,2.629827692422474,2.4109057020297677
2020-05-20,0.0067288105005909,1,0.4440202724715383,0.0,1.0,-0.0005,2.628512778576263,2.4271282296335204
2020-05-21,-0.0249958447986147,0,0.2280133577749064,0.0,0.0,-0.0,2.628512778576263,2.3664601090992643
2020-05-22,0.0375626571394853,1,0.2121953662172976,0.0,0.0,0.0,2.628512778576263,2.455350638811629
2020-05-26,-0.0580719775366873,0,0.5372302999675843,0.0,0.0,-0.0,2.628512778576263,2.312763571669869
2020-05-27,-0.0246666904328818,0,0.8662332817573438,1.0,1.0,-0.025166690432881802,2.5623618111789606,2.2557153486030423
2020-05-28,0.0169101392439148,1,0.5106864958566939,1.0,0.0,0.0169101392439148,2.6056917061992864,2.2938598092425555
2020-05-29,0.032585291769992,1,0.5376651466206857,1.0,0.0,0.032585291769992,2.6905989307084384,2.3686059004061826
2020-06-01,-0.0041888947708218,0,0.8345198374911302,1.0,0.0,-0.0041888947708218,2.679328294917215,2.3586840595358334
2020-06-02,0.0029554668808282,1,0.6683987814197521,1.0,0.0,0.0029554668808282,2.687246960955709,2.365655072156129
2020-06-03,-0.0102313236922053,0,0.3780165318730334,0.0,1.0,-0.0005,2.685903337475231,2.341451289368792
2020-06-04,0.0076189324123834,1,0.6494964900073089,1.0,1.0,0.0071189324123834,2.7050241018009125,2.359290648489381
2020-06-05,0.0094094149051822,1,0.791293192597746,1.0,0.0,0.0094094149051822,2.730476795903275,2.381490193082934
2020-06-08,-0.0087020315267352,0,0.841941578913413,1.0,0.0,-0.0087020315267352,2.7067161007423057,2.3607663903421154
2020-06-09,0.0417897944565146,1,0.7880419472161347,1.0,0.0,0.0417897944565146,2.8198292102444653,2.4594223325543605
2020-06-10,-0.0019362090104046,0,0.5854800020656735,1.0,0.0,-0.0019362090104046,2.814369431519788,2.4546603768736786
2020-06-11,0.0013661737452825,1,0.6801810150257833,1.0,0.0,0.0013661737452825,2.8182143491466563,2.458013869434149
2020-06-12,-0.0378992524819205,0,0.7791057022149184,1.0,0.0,-0.0378992524819205,2.711406131980176,2.3648569811924016
2020-06-15,0.0464821993236099,1,0.4727702767689402,0.0,1.0,-0.0005,2.710050428914186,2.4747807347640176
2020-06-16,-0.0120598908858439,0,0.2845913256784967,0.0,0.0,-0.0,2.710050428914186,2.444935149136375
2020-06-17,0.0124263559459885,1,0.6297687634858544,1.0,1.0,0.011926355945988499,2.7423714549609954,2.475316783564402
2020-06-18,0.0016801270907222,1,0.5675203377970642,1.0,0.0,0.0016801270907222,2.746978987535299,2.479475630350588
2020-06-19,0.0062210874405959,1,0.5569761419538182,1.0,0.0,0.0062210874405959,2.7640681840142354,2.4949006650538257
2020-06-22,0.0269893303153052,1,0.5695633492270505,1.0,0.0,0.0269893303153052,2.8386685332466217,2.5622363632068383
2020-06-23,-0.0078265381185154,0,0.658540215760138,1.0,0.0,-0.0078265381185154,2.816451585765337,2.5421829226415538
2020-06-24,-0.012715816438196,0,0.4539702998939625,0.0,1.0,-0.0005,2.8150433599724543,2.509856991244927
2020-06-25,0.0154181537745012,1,0.7736418685268863,1.0,1.0,0.0149181537745012,2.8570386096984115,2.5485543522879484
2020-06-26,-0.0347634293449879,0,0.3408137881278732,0.0,1.0,-0.0005,2.8556100903935624,2.4599578631303247
2020-06-29,0.0157314851491359,1,0.8665090557116982,1.0,1.0,0.015231485149135901,2.8991052730771147,2.4986566537216595
2020-06-30,0.022197711117571,1,0.8105363801261654,1.0,0.0,0.022197711117571,2.9634587744283074,2.5541211123029695
2020-07-01,0.0124204955987632,1,0.5262651866310427,1.0,0.0,0.0124204955987632,3.0002664010932105,2.5858445623370367
2020-07-02,0.0106597338050051,1,0.4780731938758923,0.0,1.0,-0.0005,2.998766267892664,2.6134089770326696
2020-07-06,0.0209921473216909,1,0.5913803940298779,1.0,1.0,0.0204921473216909,3.060217428037637,2.668270043290369
2020-07-07,0.0047754464286566,1,0.6095256597129809,1.0,0.0,0.0047754464286566,3.0748313324252723,2.681012223939292
2020-07-08,0.0386741602674676,1,0.5185018807962695,1.0,0.0,0.0386741602674676,3.1937478521709184,2.78469812036696
2020-07-09,0.0200862546533797,1,0.5659099704453839,1.0,0.0,0.0200862546533797,3.257898284828308,2.8406322759454388
2020-07-10,0.0005903124839909,1,0.6597381099725416,1.0,0.0,0.0005903124839909,3.259821462857415,2.842309136640357
2020-07-13,-0.0490799694817865,0,0.7060098004834158,1.0,0.0,-0.0490799694817865,3.0998295249443006,2.702808690956245
2020-07-14,0.0336727291684444,1,0.8435968599767154,1.0,0.0,0.0336727291684444,3.2042092450060977,2.793819636000933
2020-07-15,-0.0383369091494705,0,0.7625651784203724,1.0,0.0,-0.0383369091494705,3.0813697662844053,2.6867132264355584
2020-07-16,0.0210184101411623,1,0.7025134360327941,1.0,0.0,0.0210184101411623,3.1461352598287484,2.7431836669604666
2020-07-17,0.0047676702428514,1,0.5461950798472115,1.0,0.0,0.0047676702428514,3.1611349952870196,2.75626226210011
2020-07-20,0.0232376795372937,1,0.7433358178728684,1.0,0.0,0.0232376795372937,3.234592437281624,2.8203114012675288
2020-07-21,-0.0138402373049751,0,0.4508926638668701,0.0,1.0,-0.0005,3.2329751410629832,2.7812776222000593
2020-07-22,0.007957745668184,1,0.6828030451255084,1.0,1.0,0.0074577456681839994,3.257085847416592,2.803410322150139
2020-07-23,-0.0550241198133133,0,0.8980876199662224,1.0,0.0,-0.0550241198133133,3.0778675655060943,2.6491551366982704
2020-07-24,0.0361774659151694,1,0.8896874540733225,1.0,0.0,0.0361774659151694,3.1892170144485967,2.7449948563601683
2020-07-27,0.0138776794387698,1,0.8451225461215676,1.0,0.0,0.0138776794387698,3.233475945835785,2.783089015037807
2020-07-28,0.0015903741751222,1,0.5588183879439166,1.0,0.0,0.0015903741751222,3.2386183824759214,2.7875151679343895
2020-07-29,-0.0015157426344613,0,0.831537486948616,1.0,0.0,-0.0015157426344613,3.2337094705168523,2.7832900123501436
2020-07-30,0.0181444924861493,1,0.621604489132048,1.0,0.0,0.0181444924861493,3.2923834877070353,2.833791397066005
2020-07-31,0.0160225470947168,1,0.6059646496328098,1.0,0.0,0.0160225470947168,3.3451358571926892,2.8791959531820988
2020-08-03,0.0295832605265888,1,0.6745248993556952,1.0,0.0,0.0295832605265888,3.4440958827528547,2.9643719571721854
2020-08-04,0.0175565039097551,1,0.5502171002381424,1.0,0.0,0.0175565039097551,3.5045621655839767,3.0164159650282474
2020-08-05,0.0094049874154336,1,0.464790626708878,0.0,1.0,-0.0005,3.502809884501185,3.0447853192190513
2020-08-06,-0.0032819896747545,0,0.7327873769636347,1.0,1.0,-0.0037819896747545,3.489562293685373,3.0347923652395306
2020-08-07,0.0019226871541315,1,0.6934675510192219,1.0,0.0,0.0019226871541315,3.496271630280984,3.040627321535633
2020-08-10,-0.0229836419315011,0,0.720093695785681,1.0,0.0,-0.0229836419315011,3.41591457503534,2.9707426319303187
2020-08-11,-0.007495176682045,0,0.898192284548312,1.0,0.0,-0.007495176682045,3.3903116917646776,2.9484763910271177
2020-08-12,0.0505195503467736,1,0.7665948361266319,1.0,0.0,0.0505195503467736,3.561588713968039,3.097432092509886
2020-08-13,-0.0013854764933385,0,0.4902740901830442,1.0,0.0,-0.0013854764933385,3.5566542165258963,3.093140673156001
2020-08-14,0.0278621123313909,1,0.6040191266083198,1.0,0.0,0.0278621123313909,3.655750115830656,3.179322106048268
2020-08-17,0.050522057002436,1,0.7406834341485755,1.0,0.0,0.050522057002436,3.8404461315693146,3.3399479987191434
2020-08-18,-0.0123294176476274,0,0.697854499912202,1.0,0.0,-0.0123294176476274,3.7930956672599816,3.2987683849215776
2020-08-19,-0.0261457132907019,0,0.913550085988296,1.0,0.0,-0.0261457132907019,3.6939224754595985,3.212519732516986
2020-08-20,0.0189354629046014,1,0.7294341016931614,1.0,0.0,0.0189354629046014,3.7638686074661374,3.2733502807423616
2020-08-21,0.0558935209640993,1,0.3809519866806649,0.0,1.0,-0.0005,3.7619866731624043,3.4563093532818754
2020-08-24,-0.0196372669758574,0,0.1530924880491791,0.0,0.0,-0.0,3.7619866731624043,3.3884368837603263
2020-08-25,0.0133405340310412,1,0.1753089453024665,0.0,0.0,0.0,3.7619866731624043,3.433640441320166
2020-08-26,-0.0013866883309325,0,0.2991557207192015,0.0,0.0,-0.0,3.7619866731624043,3.4288790521875696
2020-08-27,-0.0083324135573404,0,0.3825842847066113,0.0,0.0,-0.0,3.7619866731624043,3.4003082138866416
2020-08-28,0.0400593516667933,1,0.5836558412689232,1.0,1.0,0.0395593516667933,3.9108084269318257,3.5365223564022124
2020-08-31,0.0228542214898126,1,0.3327150290829674,0.0,1.0,-0.0005,3.90885302271836,3.6173468216391025
2020-09-01,0.0907824284097837,1,0.2270894824984551,0.0,0.0,0.0,3.90885302271836,3.9457383505079133
2020-09-02,-0.059508369937658,0,0.1289818294464264,0.0,0.0,-0.0,3.90885302271836,3.710933893068684
2020-09-03,-0.0755674248522874,0,0.1672428564784802,0.0,0.0,-0.0,3.90885302271836,3.43050817497241
2020-09-04,-0.0820768263994167,0,0.8398042773713225,1.0,1.0,-0.0825768263994167,3.586072345240511,3.1489429510334195
2020-09-08,0.0567131840081929,1,0.7591282879590473,1.0,0.0,0.0567131840081929,3.789449926022828,3.32752953204668
2020-09-09,0.0475203400609949,1,0.505574048202745,1.0,0.0,0.0475203400609949,3.969525875151545,3.485654866972541
2020-09-10,-0.0387821177591012,0,0.3880924584653797,0.0,1.0,-0.0005,3.9675411122139694,3.3504737894540275
2020-09-11,0.0476953138216937,1,0.8669559831082712,1.0,1.0,0.0471953138216937,4.154790460105379,3.510275688293397
2020-09-14,0.0152128323304989,1,0.7232533455503232,1.0,0.0,0.0152128323304989,4.217996590743319,3.5636769237732313
2020-09-15,-0.0243037066440203,0,0.683291144169326,1.0,0.0,-0.0243037066440203,4.115483638976415,3.477066365243782
2020-09-16,-0.063670702150863,0,0.752869979854471,1.0,0.0,-0.063670702150863,3.853447905992398,3.2556791083435614
2020-09-17,0.0380391731965488,1,0.8037287467134213,1.0,0.0,0.0380391731965488,4.000029878292321,3.3795224498182277
2020-09-18,-0.0531017060679571,0,0.7491798511363376,1.0,0.0,-0.0531017060679571,3.787621467432196,3.200064042037918
2020-09-21,0.0545071928763298,1,0.7535232318500352,1.0,0.0,0.0545071928763298,3.9940740813000506,3.3744905499938866
2020-09-22,3.969640911161143e-05,1,0.4787689247251452,0.0,1.0,-0.0005,3.9920770442594007,3.3746245051513024
2020-09-23,-0.0400180801073394,0,0.4159422560798076,0.0,0.0,-0.0,3.9920770442594007,3.239578511371967
2020-09-24,0.0310836976852515,1,0.6834170794483059,1.0,1.0,0.030583697685251498,4.114169521717263,3.34027659044709
2020-09-25,0.0476199286623011,1,0.3657259016808541,0.0,1.0,-0.0005,4.112112436956404,3.499340323396535
2020-09-28,-0.007879342767219,0,0.235816154369378,0.0,0.0,-0.0,4.112112436956404,3.4717678215293426
2020-09-29,0.017004772485601,1,0.3324237491047651,0.0,0.0,0.0,4.112112436956404,3.53080444345728
2020-09-30,0.0456393711944473,1,0.166674992009434,0.0,0.0,0.0,4.112112436956404,3.691948138067231
2020-10-01,-0.0387410323313777,0,0.0931206677587409,0.0,0.0,-0.0,4.112112436956404,3.548918255884599
2020-10-02,0.0008316908806311,1,0.1374543160463938,0.0,0.0,0.0,4.112112436956404,3.5518698588341238
2020-10-05,0.0448775832523853,1,0.5827845564967438,1.0,1.0,0.0443775832523853,4.294598048970606,3.7112691941255904
2020-10-06,0.0122738765303775,1,0.2707684492779028,0.0,1.0,-0.0005,4.292450749946121,3.756820853985282
2020-10-07,0.0053752360384551,1,0.203137628247926,0.0,0.0,0.0,4.292450749946121,3.7770146528296435
2020-10-08,-0.0218827037632963,0,0.4153909291507243,0.0,0.0,-0.0,4.292450749946121,3.6943633600721433
2020-10-09,0.0161616690407615,1,0.3932348966138689,0.0,0.0,0.0,4.292450749946121,3.754070438013945
2020-10-12,0.0219450827714129,1,0.7693184972746087,1.0,1.0,0.0214450827714129,4.38450271157093,3.8364538245058757
2020-10-13,-0.0004194835482476,0,0.3411636482603287,0.0,1.0,-0.0005,4.382310460215145,3.834844495242884
2020-10-14,-0.0335713387234839,0,0.4382919860159334,0.0,0.0,-0.0,4.382310460215145,3.7061036317411973
2020-10-15,0.0163640655635828,1,0.4123950837745989,0.0,0.0,0.0,4.382310460215145,3.7667505545564426
2020-10-16,-0.0095286344679287,0,0.6372934090335302,1.0,1.0,-0.0100286344679287,4.3383618704846665,3.730858565390206
2020-10-19,-0.0229806736274819,0,0.737086944146236,1.0,0.0,-0.0229806736274819,4.238663392261146,3.6451209223486787
2020-10-20,0.003055181476341,1,0.7169632706933347,1.0,0.0,0.003055181476341,4.251613278141628,3.6562574282696616
2020-10-21,-0.0075229108597334,0,0.6407055245056834,1.0,0.0,-0.0075229108597334,4.219628770440109,3.6287517295565506
2020-10-22,-0.0053614963264044,0,0.6413706519041318,1.0,0.0,-0.0053614963264044,4.1970052462886045,3.6092961904890997
2020-10-23,-0.0017099246034608,0,0.8017407148416693,1.0,0.0,-0.0017099246034608,4.1898286837571215,3.603124566131805
2020-10-26,-0.0090118769964093,0,0.7636540089268192,1.0,0.0,-0.0090118769964093,4.152070463023075,3.570653650739085
2020-10-27,-0.0081165291937801,0,0.6311719859720031,1.0,0.0,-0.0081165291937801,4.118370061895316,3.5416723361419833
2020-10-28,-0.0272387686966203,0,0.725589036524146,1.0,0.0,-0.0272387686966203,4.006190732372263,3.4452015425785927
2020-10-29,0.0008957059736371,1,0.3655639593685857,0.0,1.0,-0.0005,4.004187637006077,3.4482874301806645
2020-10-30,-0.0149613348126982,0,0.2599361548966803,0.0,0.0,-0.0,4.004187637006077,3.396696447407313
2020-11-02,0.0040094132233128,1,0.4484453458183847,0.0,0.0,0.0,4.004187637006077,3.4103152070591274
2020-11-03,0.053566660067664,1,0.604430874734891,1.0,1.0,0.053066660067664,4.216676501186221,3.592994402479249
2020-11-04,0.0577514538402976,1,0.6210474157336991,1.0,0.0,0.0577514538402976,4.460195699503945,3.8004950528624772
2020-11-05,-0.0037247787170823,0,0.5607479617919494,1.0,0.0,-0.0037247787170823,4.443582457488411,3.7863390497751985
2020-11-06,0.031379103991509,1,0.4551734669516366,0.0,1.0,-0.0005,4.4413606662596665,3.905150976565206
2020-11-09,-0.0650059135491624,0,0.7056309511484264,1.0,1.0,-0.0655059135491624,4.15042527841501,3.651293069786181
2020-11-10,-0.0406241530622274,0,0.5789500524185319,1.0,0.0,-0.0406241530622274,3.981817766631341,3.502962381244137
2020-11-11,0.032576958746852,1,0.5909719720412399,1.0,0.0,0.032576958746852,4.111533279752373,3.617078242229702
2020-11-12,0.0109986396582906,1,0.4775309241047904,0.0,1.0,-0.0005,4.1094775131124965,3.65686118243183
2020-11-13,-0.0333706563294696,0,0.5764126482776689,1.0,1.0,-0.0338706563294696,3.9702868125721795,3.5348293246683196
2020-11-16,0.0288481244251352,1,0.5944246807132881,1.0,0.0,0.0288481244251352,4.084822140544736,3.636802520847968
2020-11-17,-0.0064380517243781,0,0.1695971891863279,0.0,1.0,-0.0005,4.082779729474463,3.6133885981074005
2020-11-18,-0.0187519111059106,0,0.4619936131019762,0.0,0.0,-0.0,4.082779729474463,3.5456306563245796
2020-11-19,0.0182589094276914,1,0.5645446766057868,1.0,1.0,0.0177589094276914,4.155285444903415,3.6103700053424563
2020-11-20,-0.0210160432591817,0,0.3110645389929732,0.0,1.0,-0.0005,4.1532078021809635,3.534494313128527
2020-11-23,-0.0021829594341102,0,0.8738206048096266,1.0,1.0,-0.0026829594341102,4.142064914126282,3.5267786554228744
2020-11-24,-0.0083697614503935,0,0.7133429487356084,1.0,0.0,-0.0083697614503935,4.107396818883,3.4972603593886453
2020-11-25,0.0262804894275165,1,0.5631377827991533,1.0,0.0,0.0262804894275165,4.21534121755627,3.5891700732888316
2020-11-27,-0.00822420338919,0,0.649782123425642,1.0,0.0,-0.00822420338919,4.180673394028251,3.55965200860771
2020-11-30,0.0171316707450412,1,0.5544169992144707,1.0,0.0,0.0171316707450412,4.252295314107298,3.620634794786102
2020-12-01,-0.0105062635021624,0,0.4697186758944777,0.0,1.0,-0.0005,4.250169166450244,3.5825954515869816
2020-12-02,0.0180526916908405,1,0.7668544715321235,1.0,1.0,0.017552691690840498,4.324771075462862,3.647270942727489
2020-12-03,-0.0102298331556479,0,0.4614962726811229,0.0,1.0,-0.0005,4.322608689925131,3.6099599695099447
2020-12-04,0.0113579318646506,1,0.4269205623650378,0.0,0.0,0.0,4.322608689925131,3.6509616488777548
2020-12-07,-0.0011944867128643,0,0.4161964397804764,0.0,0.0,-0.0,4.322608689925131,3.646600623698993
2020-12-08,-0.020942386246652,0,0.4848989828753587,0.0,0.0,-0.0,4.322608689925131,3.5702321049502066
2020-12-09,-0.0324423260647394,0,0.4547837822595701,0.0,0.0,-0.0,4.322608689925131,3.4544054708746113
2020-12-10,0.0076347043687472,1,0.7572059168566162,1.0,1.0,0.0071347043687472,4.353449225029525,3.480778835414522
2020-12-11,0.0093119723051326,1,0.5069349621134266,1.0,0.0,0.0093119723051326,4.393988423644801,3.513191751530194
2020-12-14,0.0268756821111961,1,0.3379204097754042,0.0,1.0,-0.0005,4.391791429432979,3.607611176239996
2020-12-15,-0.0012835127638055,0,0.5685247419327132,1.0,1.0,-0.0017835127638055,4.383958613362614,3.602980761248445
2020-12-16,-0.0041535062347697,0,0.5827457516079743,1.0,0.0,-0.0041535062347697,4.36574981392904,3.588015758192844
2020-12-17,0.0009165445762362,1,0.745168426900493,1.0,0.0,0.0009165445762362,4.369751218242201,3.591304334575466
2020-12-18,-0.0227410396389569,0,0.7198708756936633,1.0,0.0,-0.0227410396389569,4.270378532575775,3.509634340347328
2020-12-21,0.0187002805650613,1,0.6960256305572716,1.0,0.0,0.0187002805650613,4.350235809253957,3.575265487192597
2020-12-22,-0.004748782044049,0,0.4648054831175731,0.0,1.0,-0.0005,4.34806069134933,3.5582873306443084
2020-12-23,-0.0165020646329576,0,0.5872209650438766,1.0,1.0,-0.0170020646329576,4.274134682446986,3.499568243131382
2020-12-24,0.0019369748420439,1,0.8310091257971253,1.0,0.0,0.0019369748420439,4.282413573798394,3.5063468187763434
2020-12-28,-0.0105263193240505,0,0.7148778944482933,1.0,0.0,-0.0105263193240505,4.237335521042944,3.469437892501035
2020-12-29,0.0050482958563671,1,0.6252505282002991,1.0,0.0,0.0050482958563671,4.258726844395862,3.486952641437671
2020-12-30,0.0112585461580323,1,0.692265814726969,1.0,0.0,0.0112585461580323,4.306673917147944,3.52621065870217
2020-12-31,-0.0024550359125738,0,0.4670741707014462,0.0,1.0,-0.0005,4.3045205801893704,3.5175536848997555
2021-01-04,-0.0003434026642913,0,0.8472463035914366,1.0,1.0,-0.0008434026642913,4.300890136063542,3.516345747592573
2021-01-05,0.0093702955079635,1,0.4550334966301199,0.0,1.0,-0.0005,4.29873969099551,3.5492949463556864
