date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2018-08-13,0.0036410308,0.024216129,0.0019242541,0.059654403675995726,0.023101887,0.0035938225,0.0031530915,2.7329306986029103,2.158885441887005,-1.0053252307957738,-1.2991839074917353
2018-08-14,0.0035047913,0.024015846,0.001273437,0.28166215324520505,0.023727583,0.0033477386,0.0029024975,2.505324010169745,1.132305803020223,0.8846632892928276,-0.07038346765658375
2018-08-15,0.0030282603,0.02387769,0.0016923044,0.1495282808532321,0.023712808,0.0036031157,0.0028600032,2.2120671372361023,1.2593660254992476,2.481778393698965,-0.23127312864031316
2018-08-16,0.0034956804,0.023912618,0.001737826,0.07982228035504868,0.024468234,0.0034764754,0.002756315,2.4238566744703443,1.2845039333818213,0.1331077352127697,-0.16244137848303825
2018-08-17,0.003317732,0.024484668,0.0015905327,0.10417781572511053,0.023386512,0.0030023772,0.0026702269,2.8171210968270413,2.2288373886681603,0.9020248235720989,0.024935479977856036
2018-08-20,0.0031653047,0.024548568,0.0017440045,0.06638872533263795,0.02321929,0.0035885733,0.0030696213,2.392361478113209,2.5429383802345455,1.662181079894457,-1.1001646322783136
2018-08-21,0.0034940275,0.02460441,0.0014704419,0.18374031452972417,0.022875924,0.002536652,0.003037008,2.6365165997500117,2.611703125236968,2.6314253083745576,-0.36741510268922506
2018-08-22,0.0033822728,0.024045188,0.0011809813,0.12432558076533162,0.022991601,0.0036883575,0.0034875546,2.859569004575345,2.523344108106726,2.0823230546732208,-0.31440386279679544
2018-08-23,0.0035602772,0.024287526,0.0016337221,0.1605001304507424,0.023698898,0.0035709732,0.0031599947,2.777091143880424,1.781929513842132,1.7499598040559234,0.6270093567998798
2018-08-24,0.0033646682,0.023620158,0.0017164879,0.13531659740426438,0.022868447,0.0029748075,0.0026404448,2.692584736004077,3.390358210899442,1.1232250368645953,-0.531672512117032
2018-08-27,0.0030145037,0.024152623,0.0013734828,0.05085534257769375,0.023183696,0.003577162,0.0034271164,2.451623419961995,2.658397518697608,-0.7274758282174688,-1.0067770695674925
2018-08-28,0.0030599097,0.024285378,0.0015334357,0.10153368585704747,0.024136001,0.0037332706,0.0027656788,2.571666601109115,2.381057583668766,-0.12956047907282425,0.5257626164216656
2018-08-29,0.0032750396,0.02383367,0.0013344772,0.11377826773939614,0.023621172,0.0035172156,0.0030265946,2.6650499697411463,1.217309620354114,-0.025707708445965163,0.1924279206258987
2018-08-30,0.0030744802,0.02396371,0.0015968529,0.12236539346144004,0.023922475,0.0038318664,0.0030596328,2.662461396894528,1.3894279509157221,0.3319083320892698,-0.016778285711153567
2018-08-31,0.0029435952,0.02402501,0.0015147157,0.11138218040555703,0.02369313,0.0036176473,0.0032939664,2.586389218439712,1.5872440288034577,-0.0877448525707671,-0.31434758325625867
2018-09-04,0.0033643371,0.023636939,0.0014187482,0.04431321476889949,0.023476964,0.0034903104,0.0032555233,2.315381858007047,1.0686400049293252,-0.9157410221158943,-1.094826829268333
2018-09-05,0.0031868862,0.023610272,0.0017032694,0.08637180150981016,0.02317643,0.0031753501,0.0039036942,2.2767057842896894,1.182942791191655,-0.8561278858511608,0.7793451865725689
2018-09-06,0.0034756951,0.023893148,0.0015762789,0.08799895246656775,0.023382312,0.0028298195,0.001901364,2.299726335642941,1.9753105154590156,-0.3967981906316062,1.7529295604129547
2018-09-07,0.0038446388,0.02446149,0.0014710262,0.11664884193153247,0.025387196,0.0035504408,0.0029126215,2.127095444879763,1.9580915166799997,-0.35969053040895016,1.6238370648525213
2018-09-10,0.0032952114,0.024048207,0.0013087553,0.06182939248132291,0.023254922,0.003708993,0.0029150664,2.3064918143632034,1.7204537891966285,-1.2142462120043778,-0.8473486244343248
2018-09-11,0.0031139376,0.023581771,0.0013214091,0.1850246818701463,0.023478584,0.0033566759,0.0030038042,2.69009301676988,2.048998098194593,-0.6524682958535039,-1.2208446030449371
2018-09-12,0.0035784848,0.023822047,0.0017828275,0.1392215667778367,0.02389353,0.0031107944,0.003501009,2.7158369763051926,1.2396185548785374,-0.3509937927729832,0.2837205810872153
2018-09-13,0.0031956816,0.024145856,0.001401853,0.14397456984107315,0.02401298,0.0037450024,0.0030619742,2.734212431577908,2.024177888375592,0.3770004183801521,-0.6294523774487514
2018-09-14,0.0031045552,0.02362294,0.0015555606,0.14627564194087828,0.024245389,0.0035657526,0.0029965641,2.559430707332006,3.186180779505021,0.042685205450687345,0.08681785660883595
2018-09-17,0.003221718,0.023895204,0.0018438173,0.06241875732845659,0.024149368,0.0034912017,0.0032164452,2.8459845639001924,2.7330789413944365,-0.7999944684727582,-1.47487822370164
2018-09-18,0.0034070974,0.024159381,0.0016023711,0.11617724907748617,0.024007183,0.0029480085,0.0027813064,2.3343613617407195,1.9305374576012784,-0.41221220064166764,0.31228344590479823
2018-09-19,0.0028933613,0.024115741,0.0017670931,0.09956462219848727,0.023519946,0.003858773,0.0029561922,2.374558046048381,2.164348548600629,-0.5214297962550333,0.7647972100037583
2018-09-20,0.0030240046,0.023884656,0.0011631062,0.10894204065245994,0.023491189,0.003355536,0.003098408,2.307833798545921,2.169872737914356,-0.24552038242319338,-0.3939448334612663
2018-09-21,0.0030029211,0.023719586,0.0013416255,0.06328665207973483,0.023806464,0.0032072852,0.0029691246,2.6555059287174227,2.6375014685031593,0.5229455950195059,-0.9820672613923468
2018-09-24,0.003213388,0.024231842,0.0014449855,0.041125339021577334,0.023590334,0.0035721494,0.0033930345,2.2540745412546364,1.4577527437668922,-1.1543185206357005,-1.4785980918407589
2018-09-25,0.0030424322,0.024054164,0.0013915849,0.09088472027627126,0.023188064,0.0037309667,0.0031247635,1.9864578362882517,1.5685465774775609,-0.7401059688737441,0.9624979387882546
2018-09-26,0.0025460385,0.024367351,0.0015383913,0.08480146221002527,0.02342365,0.0033581003,0.0031774861,2.272775888380554,2.2050992606178577,-0.8318987016134297,-0.22312027656698744
2018-09-27,0.0033785366,0.024150096,0.0017073663,0.09830680131388003,0.023564417,0.0032039082,0.0033595853,2.2428964756649457,2.6027965466696914,-0.608397222452183,0.38330647392625244
2018-09-28,0.0033213822,0.023855463,0.0018672502,0.0728522181707828,0.022824166,0.0034313172,0.003210903,2.3642787252747723,1.3369910615593874,-0.25730375572413994,-0.4346571581358003
2018-10-01,0.0032470934,0.023793032,0.0017150902,0.08618288828048293,0.02337921,0.0033820595,0.0029191005,2.4123474901946964,1.5010169530555484,-0.3674341128649343,-1.4367500682860908
2018-10-02,0.0036900009,0.024433842,0.0013712856,0.15923526482176154,0.022840599,0.0037567685,0.0030664948,2.630525016365828,1.3573204671439356,-0.6013060300087045,-0.517531659004526
2018-10-03,0.003345817,0.023821991,0.0012303207,0.09347218613143271,0.02354629,0.003262327,0.0030322797,2.623498639071129,1.1755702358812814,-0.3346359117196738,0.2681300557039864
2018-10-04,0.0028681878,0.023979455,0.0016854394,0.12742190011494425,0.023230737,0.003584768,0.00337899,2.4790014786641543,1.4355150957730054,0.6328789150985386,1.0808348280410787
2018-10-05,0.0035847635,0.024412736,0.0018269015,0.17311901113988826,0.023245601,0.0031107573,0.0031958907,2.414130408298376,1.713874794832769,-0.14936404353531063,1.1668964230355319
2018-10-08,0.0034985861,0.024271656,0.0013829012,0.12233545596434303,0.023438068,0.0034716148,0.0032010593,2.299848126034427,2.3154923303635075,-0.8281036291293583,-1.576540010321909
2018-10-09,0.003376318,0.023990469,0.0012460778,0.16900161912583034,0.022681521,0.0029649523,0.0035193795,2.15126288354831,0.9096031028506667,0.07359914206334299,-1.7853662033942865
2018-10-10,0.0031302422,0.023669347,0.0016080841,0.10820726572788586,0.023738837,0.0034088173,0.0027453161,2.3583190103204594,0.8926841591107881,-0.6976064401005488,0.9472654319144495
2018-10-11,0.0031119946,0.024552979,0.0012742375,0.14656248350962364,0.023016553,0.0040034736,0.0027776246,2.8860204647545595,0.9061694986224149,1.8065983386920397,0.03234354527722113
2018-10-12,0.0031582194,0.024083776,0.0016365569,0.10226675475468883,0.023842992,0.0032829347,0.0034143203,3.0177056144478214,2.5146642422216146,0.45658763849326056,1.6609006069863634
2018-10-15,0.0033426129,0.024039097,0.0015094418,0.04433999404732314,0.022821523,0.0033596805,0.0029774124,2.6538551993088446,1.0832668608359648,-1.025469047145978,-0.6730486965085668
2018-10-16,0.0030615276,0.024178196,0.0013665569,0.11728854573855396,0.023879714,0.0032575065,0.0028313054,2.668227066281658,1.774247549159738,0.23269840674549333,-0.6320427499074796
2018-10-17,0.0031332641,0.02409724,0.0014936479,0.12020746247209957,0.02369508,0.003801004,0.0029489605,2.5329301079610715,1.349235475984321,0.3382955225571647,-1.4204046556532188
2018-10-18,0.0031955647,0.023653043,0.0018403719,0.05457026531323028,0.023884337,0.0033314016,0.0027459648,2.5506770933966085,1.2824140297803055,-0.5485051254103988,-0.3710396798995431
2018-10-19,0.0026347402,0.024326298,0.0011823692,0.16910199620581012,0.023952859,0.0030358783,0.0023250324,2.265607973804182,0.9987591427887798,-0.2644442768881036,0.04474404772488405
2018-10-22,0.0033829696,0.024155982,0.0014943867,0.11855662807026146,0.023770744,0.0031874746,0.002960966,2.190288374715838,1.216795384263899,-1.019036658758727,-1.5413679589538924
2018-10-23,0.0037020477,0.02357452,0.0017766366,0.07277481203020908,0.024079857,0.0029976047,0.003207528,2.182203284838083,1.0452350276720743,-0.7270139780465984,-1.4927223409491774
2018-10-24,0.002791752,0.024685388,0.0016477115,0.11673583654095065,0.023663558,0.0034368301,0.0029830108,2.25051870962611,1.1475087398432895,0.3979849518689656,-0.1658479728352285
2018-10-25,0.0032887517,0.024150144,0.0014225962,0.10068452350017121,0.022545807,0.0036295215,0.0029841731,2.391097202551128,1.973483037146144,-0.2533851428863369,1.7565016851682262
2018-10-26,0.0029859163,0.02415887,0.0019271646,0.1140352009093718,0.023870416,0.0036698414,0.0026866547,2.402686216369729,1.7555195226787261,0.16217978382893752,1.2516452749361506
2018-10-29,0.003215725,0.023813158,0.0015766049,0.03953357983172001,0.02406703,0.0031410663,0.0027150877,2.8312024681461274,2.34403582345156,-1.317782053815348,-1.2748435641376423
2018-10-30,0.0035196594,0.024229193,0.0016836677,0.1820596358207749,0.023279417,0.0037124918,0.0031901188,3.244225030932766,1.8477848700589843,-0.6994765505779227,-0.6363188427039242
2018-10-31,0.0032919946,0.02443696,0.0014111173,0.08247675847865432,0.023490233,0.0034943856,0.0035565444,2.697497208293294,1.6342037184198297,-0.4058335914447711,0.6439668066794547
2018-11-01,0.0028100235,0.023529496,0.0013489692,0.08877852723787494,0.023872245,0.00352252,0.0029576684,2.606120557019504,1.3208039435925896,-0.5900853543432839,-0.16310420996285024
2018-11-02,0.003295283,0.023997225,0.0014878222,0.12209885488121597,0.023083534,0.0034003411,0.002998535,2.470580874394856,2.2011255428193146,0.29340913338681934,-0.6400009835824887
2018-11-05,0.0033220502,0.02422814,0.0016803729,0.05516223182179225,0.024852442,0.0032994263,0.0030816577,2.7277360721104564,1.4644814234143124,-1.421276332408673,-1.237291075170655
2018-11-06,0.003064025,0.023611564,0.0012192454,0.1387885812873183,0.023404276,0.004022199,0.0029729793,2.37715260144288,2.3543279882302506,0.28886172040412794,-0.6280576205708681
2018-11-07,0.0031470938,0.024054533,0.001313018,0.08042563479539833,0.023381302,0.0031853288,0.0035052907,1.970951253426393,0.8789348984467555,-0.6507438145022275,-0.5360701071297294
2018-11-08,0.0030968364,0.024086649,0.0016989806,0.07216586767489708,0.023496121,0.0031031072,0.0024624306,1.9899562102637416,2.6882805999530546,-0.5720403500783227,3.1170125211314805
2018-11-09,0.0031237311,0.023817008,0.0017392418,0.07225416100826787,0.023220586,0.00307752,0.0025655401,2.372047779790146,2.537238085011673,-0.9751573842965322,1.874742477747623
2018-11-12,0.0032256697,0.024168381,0.0015775844,0.05209169928487689,0.023271317,0.0031477858,0.0028706517,2.4819210152344593,1.8905354152112772,-0.9906310433588797,-0.8757396593010679
2018-11-13,0.0031775886,0.024326324,0.0016926911,0.10182589907871897,0.023655502,0.003998815,0.0027576361,2.45729529521113,1.0794391041525824,2.320505005706931,-1.318659479854641
2018-11-14,0.003273693,0.024403572,0.0016131274,0.16660199626078087,0.024424056,0.0033920752,0.0032058125,2.486581782348538,1.5167800774451667,3.9131566744438646,0.6928149010638707
2018-11-15,0.0031578823,0.02426789,0.0017077964,0.13392828260759926,0.023944845,0.0037033886,0.0022340792,2.4160334942077264,1.0978400320369577,0.16247261848446018,1.1885790323323573
2018-11-16,0.0033431014,0.024767142,0.0013984393,0.12308177798712672,0.024061985,0.0027691873,0.0026060084,2.900855173592573,1.6906445704790047,1.0263665385944056,0.35753650360011807
2018-11-19,0.0027211928,0.02480439,0.0016465739,0.13368035121417454,0.023809997,0.0033074557,0.0026986368,2.660776671044324,3.265651263423376,3.1297456104747945,-0.3204717624431139
2018-11-20,0.0033127614,0.024430694,0.0015829996,0.18055779500629798,0.02375862,0.003237783,0.0031674858,2.6457837460636764,1.7797935026845648,2.288880620162619,-0.6852635287836357
2018-11-21,0.0034086546,0.024434933,0.0018213802,0.3467012866123801,0.025253635,0.002057703,0.0026525254,2.8776599390829563,1.5430246486228356,3.0079361139951453,0.19264238395426472
2018-11-23,0.003394569,0.024001116,0.0015775113,0.06049977902808246,0.023658974,0.002958862,0.0032511514,2.322818855796995,1.4749775679513029,0.4451373098505761,-0.2846193070989111
2018-11-26,0.0030982685,0.024417436,0.0015302,0.12955082201456591,0.023810875,0.003794759,0.0032591776,2.353333018978946,1.9427428605012675,-0.8944106806968026,-2.0297535470277097
2018-11-27,0.0033530993,0.02467446,0.0018307153,0.15088662390174779,0.02370634,0.0037037223,0.0030857231,3.216323926396328,1.9518415041981327,0.6082483895531969,-1.08557704993144
2018-11-28,0.0036694459,0.024919767,0.0021258092,0.2386116287679788,0.023729376,0.0032720638,0.002736244,2.817027833366216,1.9346493776651017,1.630455815687555,0.06481620550969498
2018-11-29,0.0038615211,0.025316,0.0017415842,0.2438198536282301,0.023739448,0.0034201632,0.003264557,2.5989441561183875,1.8334676270879413,1.5257699652106351,1.1487002992984428
2018-11-30,0.0034658636,0.02443201,0.0015677303,0.17642033314259753,0.024954956,0.00407411,0.0029088093,2.355921943843424,1.3891968324101427,1.2277487438542298,0.35453455318709887
2018-12-03,0.0030328631,0.024278902,0.0022557285,0.2687497402385671,0.023892708,0.0036286428,0.0030897646,2.2451480182678614,1.3667215235032137,0.6720224828824694,0.4702123308775137
2018-12-04,0.0032385692,0.024720015,0.0019023771,0.10005826229235859,0.024340225,0.0033444723,0.0027144672,2.3586528033238507,0.6396817716820455,1.1684647429264046,0.5164990741907729
2018-12-06,0.003900092,0.024799246,0.0017255968,0.08215888442680197,0.023555951,0.0034134837,0.0034375452,2.1647928166226107,1.5140185565169446,0.1530495645948149,0.21104496360798972
2018-12-07,0.004263014,0.02505456,0.0017253439,0.1531635031599221,0.023948558,0.0032482443,0.0029308214,2.0948478766252725,0.9601533065028178,-0.10559356327093343,-0.6131718903091321
2018-12-10,0.0036728529,0.024646899,0.0019577856,0.12697478380425753,0.023617689,0.0032568884,0.0032075928,2.6249670613670504,3.331342233243621,-0.7708937138561662,-0.6210647610748695
2018-12-11,0.003024219,0.02387882,0.0019149884,0.15322341450119759,0.02356193,0.0033617858,0.0028421225,2.623535247178681,2.3003641778445045,-0.638314481546384,-0.9988438601385075
2018-12-12,0.0033316405,0.02454097,0.0019120092,0.0967647042530293,0.023951398,0.0034794551,0.0026835566,2.512338747892924,1.4325569625859658,-0.19519306176065446,0.048101068639870806
2018-12-13,0.0037572386,0.024635334,0.0010268269,0.1337756963339667,0.023998218,0.0032527335,0.0029546218,2.8073517874106577,2.001988746676543,0.010840841938800829,-0.34009163999761594
2018-12-14,0.0034981596,0.024485053,0.0015301516,0.10844428042927512,0.023144968,0.0032449027,0.0031514156,2.6478788553767187,1.8829624696118679,0.3519839765296136,0.1148406540026669
2018-12-17,0.0040685516,0.0245323,0.0017328016,0.0811011105111138,0.02327337,0.0032617426,0.003519849,2.3733390687110667,1.3919260370201296,-0.9922198599268919,-0.798256841340282
2018-12-18,0.0031032006,0.02362332,0.0016467745,0.09241521792987839,0.024212707,0.003194719,0.002759374,2.1618109236267484,1.4888936963162338,-0.49197852261770547,-0.5231803564487062
2018-12-19,0.0031290583,0.023932744,0.0014321036,0.08904151043117947,0.025379827,0.0034028895,0.0032066714,2.723834094631258,1.3967135562179331,-0.29776644386147344,0.6536508557299608
2018-12-20,0.0028516923,0.023848848,0.0017991484,0.377094294882654,0.02389006,0.0032025932,0.002730688,2.319359416354944,1.9791283083636082,0.17618355458890406,1.3388032902429206
2018-12-21,0.003077417,0.023980413,0.0014958793,0.0844000429122711,0.022359703,0.0033758369,0.0030113074,2.2506644177897543,1.4004684388093005,1.5101702287592118,1.2835244399626495
2018-12-24,0.0034359384,0.024257697,0.0014094956,0.05360737234490276,0.024473699,0.0035491474,0.0033347374,2.0035802267179594,1.9118398801936258,-1.115832350638696,0.12150214418818969
2018-12-26,0.003158243,0.024552476,0.0018014217,0.06908880209424895,0.024081923,0.0031132034,0.0031099769,2.3493014076240426,2.912806392636323,-1.2118734934663902,-0.18562505195268506
2018-12-27,0.002441559,0.024387645,0.0014133571,0.16920877233610443,0.023541607,0.0036519486,0.0031614755,2.143584409664633,1.2134465455354413,-0.7572368388886478,0.1657865733239211
2018-12-28,0.0030239774,0.02420428,0.0017111636,0.08677449443219032,0.024014179,0.0032148177,0.0029030305,2.0168441309967657,1.9390951389859183,-0.6488363752456108,-0.3515870609510029
2018-12-31,0.0036598917,0.024223674,0.0018011808,0.061293162600471573,0.024053235,0.0030289062,0.0029297282,2.122875107356879,2.1482416622449687,-1.1979665162945499,-1.6942091762983078
