date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-04-20,0.0028492277,0.024018118,0.001715113,0.129815785316999,0.02425949,0.0030422504,0.0031751571,2.3823545688940126,2.8084172801316196,0.14261653077537392,-1.47948515431309,0.003270244171264389,0.0033005704983682543,0.02410026000931226,0.024130301467238352,0.023776394187110132,0.02367567525037221,0.0029244446942439588,0.002958738819998356,0.003004217273883279,0.0029931647981144625
2018-04-23,0.0032918027,0.024361731,0.001466709,0.06370267338653124,0.02378258,0.0029230688,0.002829097,2.4203583837432086,1.7651643076995498,-0.7831012908661035,-1.6296053565082897,0.0032746916873020704,0.003299980508701208,0.024154201438133044,0.024145874536513696,0.023777670157874606,0.02368286888529159,0.002924160852785103,0.002956338563816201,0.002968090048384185,0.0029821245728657497
2018-04-24,0.00341059,0.024616173,0.0010867084,0.08765410207101298,0.022427553,0.0033072198,0.0032286814,2.65974818610669,3.6625253621407663,-0.6289294233079689,-0.16016770461761212,0.0033027274616820534,0.0033074210897332747,0.02424950583430282,0.024177510942517067,0.02349914175835198,0.02359842524931535,0.0030031857189732523,0.0029799419431671787,0.003021849906890208,0.002998710166916892
2018-04-25,0.0025798252,0.02341683,0.001375014,0.35778489913188816,0.023517838,0.0031272392,0.0032127863,2.534006126615195,1.0683699315915918,-0.14987730442101166,1.5402930114589053,0.003153593110129767,0.003258491321652336,0.024077725292413126,0.024126356265646437,0.023502998731214055,0.02359300585651649,0.0030287778828016892,0.0029898474690208303,0.003061239980620477,0.0030131064755709873
2018-04-26,0.0029627243,0.023793034,0.0015918652,0.10379558077744555,0.023527034,0.0030777026,0.0026786844,2.7631035352407194,0.6787228256549195,-0.29196165319289286,-0.3190185804043561,0.0031142169757980326,0.0032386070163235177,0.024018993680690534,0.024103947152172792,0.02350795711762612,0.02358857056832184,0.003038871025657289,0.002995753936242843,0.002982318969892595,0.002990623406766416
2018-04-27,0.0029258507,0.023454912,0.0014908958,0.08207505647410562,0.02225096,0.0028211023,0.0030064129,2.712263989793444,0.948867410556134,-0.25869013851146344,0.007648074046806159,0.0030753571085517764,0.0032175860460660053,0.023902623927209234,0.024060324219339634,0.02324863919921787,0.023498667099023342,0.00299394544613433,0.0029840152533039347,0.00298728953101393,0.0029916846484524945
2018-04-30,0.0029357243,0.023528017,0.0015874259,0.07112913535388521,0.023277653,0.0027981391,0.0031409028,2.391283282736468,0.9696643729776787,-0.7214214248961055,-1.205465473498591,0.0030465509402150003,0.003198646203733718,0.023825342736093737,0.024024555569774283,0.02325462480974105,0.023483815968936485,0.0029535507033218314,0.0029715252110655596,0.003018979877117483,0.0030017114416903542
2018-05-01,0.0026278354,0.023776136,0.0015136163,0.0998960608323266,0.020701366,0.0029885238,0.0030358345,2.694716185914683,0.9479710315656064,-0.7046773523577814,0.44395084623478814,0.0029601701391885576,0.003160299039997255,0.023815191482147773,0.024007866725643836,0.022727888764007356,0.023296890499356578,0.002960765635558377,0.0029726671792653903,0.0030224569820814094,0.003004003835932555
2018-05-02,0.0027245784,0.024050228,0.0016262364,0.09391515280074769,0.022377003,0.0031641289,0.002296787,2.4555804081457064,2.0111373872088647,-0.6515992773825262,1.0980789811628255,0.002911567681203732,0.0031310334930324947,0.02386367945375335,0.02401071197643362,0.022655501211941383,0.023235105476962892,0.0030027193631985754,0.002985526865272106,0.0028727516434673785,0.002956503018646428
2018-05-03,0.0027900734,0.023718014,0.0018570827,0.1716682224874242,0.023433045,0.0029569315,0.0028704097,2.376411583424343,1.8172567275953424,-0.5991693147191015,-0.4866277043928255,0.0028865034745120446,0.0031081371727489627,0.023833628821332227,0.023991056601826415,0.022815907994659993,0.02324839757932251,0.002993273346800958,0.002983606613820643,0.002872268511961613,0.002950721641008897
2018-05-04,0.0032980535,0.023787098,0.0013486556,0.13989893927245756,0.023977702,0.002453965,0.0025249694,2.209627703923052,1.7390014884731118,-0.3084244008897569,-0.009317029020417833,0.0029714060322012176,0.0031208881636377705,0.023824029538460238,0.023977362813637913,0.02305558558719191,0.023297363139288055,0.0028820142980632494,0.0029480464484545454,0.0028006208878424838,0.002922136618851302
2018-05-07,0.0029985576,0.024437094,0.0016946847,0.08763615975826011,0.024092957,0.0026110038,0.003053348,2.14681304485041,1.0642146963912247,-0.6635568775195518,-1.8894050505047908,0.0029770073946686544,0.0031126763083879293,0.023950504436779103,0.02400822385086934,0.023269594842276364,0.02335077012668396,0.0028261049780830268,0.002925421307706278,0.0028527583676949734,0.002930944635160438
2018-05-08,0.003931993,0.02398439,0.0020481225,0.10301254275957872,0.023289647,0.0028671331,0.0026078257,2.5800420251457075,0.9172123613259172,0.6073481390708376,-0.37088376101870124,0.003174020454585255,0.0031676668806309466,0.023957494882674686,0.02400662413859467,0.023273731582248713,0.023346667686582088,0.002834569062976832,0.0029215091452635153,0.002802228882534283,0.0029092576693870295
2018-05-09,0.003540867,0.024208438,0.0015633387,0.11103015423498352,0.02298399,0.0033553555,0.003317469,2.3354816217755388,1.530833778554251,-0.008447315874998468,0.7676150855321213,0.003249700705743526,0.003192711402623761,0.024009264243930694,0.024020167335891483,0.023213958171929748,0.023322329340057103,0.002942007024461051,0.0029506234808646687,0.0029085226545849533,0.0029366517073404447
2018-05-10,0.0038925328,0.023917714,0.0016211615,0.1006864483601787,0.023095993,0.0025489829,0.0024958346,2.469175333582672,1.2351184585524844,-0.29887578335091924,0.603177096398643,0.003382316625209084,0.003239668059121025,0.02399037750435915,0.024013292924859826,0.02318962208605668,0.023307142632691073,0.0028609263449362724,0.0029236741743043347,0.002823385326717881,0.0029070737351671078
2018-05-11,0.00294699,0.024232414,0.0014617839,0.07545213489290403,0.024448352,0.0029268747,0.003826173,2.3425639172123884,0.821578990030868,1.1521875338955916,0.7609228136662742,0.0032925089871090577,0.003220032507723083,0.024040309427695424,0.024027993571720144,0.023449297391921368,0.023383705528533777,0.00287453145033687,0.0029238888934162654,0.0030302599010374543,0.0029687354328784264
2018-05-14,0.003006321,0.02409392,0.0016015986,0.07151853287828591,0.023502719,0.0029209086,0.003127646,2.6061356063310153,1.2482480767345716,0.016293791344525632,-1.8536791893350304,0.0032334685377904495,0.0032056965060912467,0.02405136933586438,0.024032416011289824,0.023460318170867463,0.023391689056076623,0.0028840990361701994,0.0029236889735375013,0.003050350588426036,0.0029793953186925915
2018-05-15,0.0031566422,0.023449183,0.0013474779,0.10543680328809735,0.022977553,0.002522845,0.003115238,2.794428269835277,1.3201424922086293,-0.4433204949465823,-0.5446951074462625,0.0032176193040255384,0.003202406266001982,0.02392713851044897,0.023993296548190202,0.023360724033540253,0.023363911556860035,0.002809572529636983,0.0028968030026652668,0.003063736811495109,0.002988506746193747
2018-05-16,0.0032404652,0.024044512,0.0013779623,0.0837664544925858,0.023162477,0.0020852543,0.0030228586,2.9432059142546465,1.0955430557932966,-0.12167512541621293,-0.21296313415875573,0.003222332397572682,0.00320495873620137,0.023951352566555686,0.023996731367244905,0.02331982571669195,0.02335040207169851,0.0026601460587143025,0.002842375450251755,0.0030553036662507548,0.0029908105999147403
2018-05-17,0.003276015,0.023885649,0.0016649495,0.05456676728420684,0.023847662,0.0028452703,0.0031276243,2.5323088100188085,1.0904650348529237,-0.3657761778896055,-0.5337207351008372,0.0032334070764732307,0.0032097237379491387,0.02393779789294837,0.023989282205369077,0.02342871804627353,0.023383748128832104,0.002698337097768611,0.0028425695795504156,0.003070223370986987,0.002999985273684897
2018-05-18,0.0034082215,0.0239297,0.0015589859,0.07754809603830304,0.023441453,0.0024730994,0.0034831367,2.4256584048594925,2.2722424565368,-0.30313772906592495,-0.3498751277801525,0.003269471205868378,0.0032230336920975773,0.02393612735457974,0.023985287032312976,0.02343134516418905,0.02338761740603557,0.0026518706771258243,0.0028177953426084938,0.0031554071633174588,0.003032382222126109
2018-05-21,0.0033573445,0.023702422,0.0017961586,0.0671134787260752,0.023236299,0.0031169972,0.003344018,2.693548536335181,1.6266845381809187,-0.6516899492654937,-1.4765739705985435,0.0032875994284492817,0.0032320389146590044,0.0238879140952209,0.023966321615888877,0.023391107229407515,0.023377471862733184,0.0027478260324474394,0.002837856114222027,0.0031943174822603934,0.0030532766598855483
2018-05-22,0.0031000352,0.023745297,0.0017266165,0.16592861401294468,0.02413758,0.0029450215,0.002997082,2.3010157879840856,0.6670066768630576,-0.012538045151201044,-1.4930765792691656,0.003248905036355331,0.003223189096382236,0.023858492165076826,0.023951503604135074,0.023545104327658727,0.023428431247177566,0.002788507352318073,0.0028450407185886084,0.0031536278976764852,0.003049509242720118
2018-05-23,0.0034829727,0.024324298,0.0016233798,0.10026934506571883,0.022659969,0.0021951355,0.0024952586,2.250253440439229,0.9117740334535194,0.04996003644077677,-0.2882306888917529,0.0032971930799709343,0.0032406042573128653,0.023954587644221204,0.023976494680238068,0.02336250128944807,0.023376915682600887,0.002666095042494907,0.002801472907050793,0.00301780665390009,0.003012353845121783
2018-05-24,0.0036152198,0.02429902,0.0014622286,0.0835669010332204,0.023533927,0.0016904399,0.0029332866,2.259536786001588,2.140577051835267,-0.16417265894136582,0.7010339724884278,0.003362801834223392,0.0032657156653702487,0.02402564384725881,0.023998114345504667,0.023397866380460368,0.023387440557551983,0.0024648178956108977,0.0027269976191449693,0.003000370210428382,0.003007053772134157
2018-05-25,0.0036512907,0.02442663,0.0014138944,0.16387110165525076,0.023578769,0.002694303,0.002957933,2.067694345050864,1.7301231273911988,0.01698940269866027,1.369317600718439,0.0034223169285470933,0.003291560018192044,0.024108367031558515,0.024026836912349126,0.0234351864123882,0.02340026490902614,0.0025121605389507367,0.002724806157306737,0.002991615412280843,0.0030037612932026243
2018-05-29,0.0031937012,0.024145385,0.0016342191,0.04079561763404527,0.023621691,0.0024023873,0.002863253,2.0632095190303437,1.1846160801986376,-0.7233192359084955,-1.538194019519287,0.0033751536140411106,0.0032850011266331775,0.02411600387064511,0.02403478249482335,0.023473662291352993,0.023415105795045126,0.002489514382976974,0.002703196361236941,0.0029651343143741638,0.0029943438670208835
2018-05-30,0.004002592,0.023995088,0.0015651862,0.14042613344377508,0.02347215,0.0028722754,0.0027948113,2.192397864124616,0.9684798748918113,-0.5864679769284489,-0.7732284212935394,0.0035045938355732593,0.003333094192941635,0.02409105907540518,0.024032122190740187,0.02347335046894669,0.02341892896014456,0.0025684777838802255,0.002714528068572404,0.0029299967597544332,0.0029809711584223722
2018-05-31,0.0033873585,0.024109693,0.0014227061,0.11103909421885372,0.02373136,0.002635154,0.00267207,2.3205506132983325,1.1608630447402386,0.02666534639952381,0.43631436866403556,0.00348040824859655,0.003336730803045687,0.024094903294605705,0.024037320739552084,0.023526577743225002,0.02343986704262028,0.0025822330401910703,0.0027092086838985444,0.002876786592266002,0.0029602696467316285
2018-06-01,0.0030419175,0.023876948,0.001360421,0.1040486793933103,0.023300955,0.0034959924,0.0030294913,2.4682652414605566,2.0305630404494543,-0.20015297296692672,1.2501903459303287,0.0033899478291694674,0.0033169743928124647,0.024049939290170005,0.02402657365461095,0.023480031904833217,0.02343055809536688,0.002770741114298323,0.002761933643658177,0.002908289490413529,0.0029649084161107045
2018-06-04,0.003441071,0.023818152,0.0017050513,0.05264146780845547,0.02334606,0.0034473496,0.0033924563,2.1875442857204965,2.252728208414242,-0.7348993572593366,-0.9351598868088788,0.0034004944928143965,0.0033252901227411036,0.024002121699351297,0.02401260728319277,0.0234523937543159,0.023424895922010486,0.0029103250991092213,0.0028078634952722753,0.003008172855216786,0.002993558480004841
2018-06-05,0.0032270593,0.023738109,0.0016460664,0.14711182024459324,0.023505425,0.0043962467,0.0027166158,2.299222979556326,1.1769164344411163,0.42439423028392637,-0.6500344404888174,0.003364714896279042,0.003318707939129753,0.023947655930734314,0.023994213868796944,0.023463334089046634,0.02343029196266052,0.003216869953334887,0.002914296751670278,0.002948024787272034,0.00297500130139706
2018-06-06,0.003131904,0.023238895,0.0015730128,0.17297943807905758,0.024665114,0.0033181945,0.0023994339,2.606453281309073,1.2018305882858151,0.15059772961889165,1.0954616863964712,0.003316686118620302,0.0033061912137139922,0.02380143901861515,0.023943604068163933,0.02371126055735634,0.023513030676721523,0.003237773160776905,0.0029413597571066813,0.002834850769560141,0.002936435641327871
2018-06-07,0.0030661041,0.02387832,0.0019116066,0.08335204300017884,0.023716811,0.0028624176,0.0032411038,2.508576164188737,0.9052958689508749,-0.01980412761162528,1.8757136919193333,0.003264991187875579,0.003290104882090997,0.023817299357318168,0.023939229845957172,0.023712405629467262,0.023526684386783143,0.0031603375070037142,0.0029360704692968135,0.0029186605645148155,0.002956849042114701
2018-06-08,0.0039309785,0.024110721,0.0017338003,0.12418043572030935,0.023540659,0.0028620677,0.00274138,2.400098637434394,1.4668718015510323,0.1104764164612603,0.8720054587760678,0.0034023840153247263,0.0033330432355380786,0.023877832175385638,0.023950719734227206,0.02367697436462456,0.02352762067371223,0.0030988045945168413,0.002931112301581221,0.002882087655883581,0.00294241266898494
2018-06-11,0.003605023,0.023791635,0.0016058905,0.06894679472209553,0.023091221,0.0034086234,0.0028271002,2.3263361672913687,1.166115473338937,-0.3501555327573948,-1.2711525647690245,0.0034441883367386534,0.0033512652101120024,0.02386004982781777,0.023940061477157625,0.023556133800684775,0.023498382988175765,0.0031627200498135616,0.002963104365948544,0.0028707437773877547,0.002934687019763383
2018-06-12,0.003410666,0.023457887,0.0019418832,0.11267927897605612,0.023430413,0.003268636,0.0031128381,2.220645685397985,0.9367927803175614,-0.0419562036023557,0.7743564137514295,0.003437272699780225,0.003355244796056931,0.023777083776003887,0.023907757940126086,0.023530197590373933,0.02349382928131308,0.0031845704679547998,0.002983573610732048,0.0029206877166228764,0.0029466223405878234
2018-06-13,0.003260002,0.023402428,0.0020621011,0.07530878522800832,0.024297658,0.0055187247,0.002614309,1.9979301540888013,1.3126071327408901,-0.12043984640721517,3.0369531690701836,0.003400701848862851,0.0033488641407022663,0.02369979253897706,0.023873904096098714,0.023688524342247625,0.023547680667499474,0.0036661052533944493,0.003153412452968382,0.00285748196502625,0.0029243594860322727
2018-06-14,0.003664733,0.02361735,0.0014385534,0.10367042302260243,0.023408037,0.003334902,0.0030452434,2.254601051799684,1.3340627184412839,-0.11036999331071642,-0.1654702024026096,0.003455171318042405,0.003370024757739272,0.023682784596815235,0.023856717046612193,0.023630659884857557,0.023538325665542096,0.0035977781952082175,0.0031655707637634092,0.0028962170593628683,0.0029324577197984117
2018-06-15,0.0030385202,0.023863133,0.0017957604,0.07406284212156222,0.023034297,0.0032715022,0.0036526318,2.217033915645515,1.4393878179382906,-0.3609983362778727,0.2739691856712794,0.003369216416958276,0.0033478172234454166,0.023719990386413314,0.023857146855098675,0.02350763052091374,0.02350456071100841,0.003530467631039921,0.00317266712594805,0.003052265016474695,0.002980702278821448
2018-06-18,0.003216793,0.024309836,0.001536921,0.058341818677890456,0.023179745,0.0033652028,0.0032961362,2.513648503064155,1.3898676119679139,-0.7726951635280123,-1.3911253595296649,0.0033377715590366913,0.003339040099817337,0.023841675293919454,0.023887471883934794,0.023439987972632456,0.023482801785198133,0.0034963735847443867,0.003185564819456901,0.003102575504613972,0.0030018327491359593
