date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-04-20,0.0010652,0.025161734,0.0016559106,0.22894234668920665,0.024035348,0.0019805063,0.003165391,2.3823545688940126,2.8084172801316196,-0.16826810710383436,-1.0374118920703286,0.002942686408325869,0.0033902564654289253,0.02490817205726365,0.024967117875456205,0.023953000174524362,0.02382911367780705,0.002676225049405027,0.002806955793184678,0.0029396986339047795,0.0029878373414617683
2018-04-23,0.0028050365,0.024981419,0.0014639919,0.08321872765322602,0.023805419,0.0032128966,0.0028291605,2.4203583837432086,1.7651643076995498,-0.17051710952985144,0.9837241937639609,0.00291428930258959,0.0033508766508135593,0.024923282785845866,0.024968080181722557,0.02392255425178766,0.023827519247117304,0.002786940119160146,0.0028342812819245247,0.0029168946831127406,0.0029771598812504056
2018-04-24,0.0040625473,0.026183518,0.0018467093,0.09129143851199673,0.023316665,0.003330961,0.0028806054,2.65974818610669,3.6625253621407663,-0.8374961348792878,-0.6313501348215765,0.003151174337012854,0.0033987499207351482,0.02518326857928396,0.02504984126332213,0.023797559537830172,0.023793154643548288,0.0028991713640085406,0.0028677031748396836,0.0029094082236703935,0.002970664772488933
2018-04-25,0.004592231,0.024404876,0.0021479793,0.39342070178309796,0.02359566,0.0030145063,0.0028907433,2.534006126615195,1.0683699315915918,-0.410086507446327,-0.014766861858670459,0.003448463574019045,0.003479009796089176,0.0250226865841104,0.025006468278671302,0.0237559079596879,0.023779873476888185,0.0029229649023345783,0.002877578452788762,0.0029055576628289567,0.0029652901701925395
2018-04-26,0.0036592009,0.024889061,0.0013682853,0.07568060509104058,0.023488257,0.0020976353,0.0029888668,2.7631035352407194,0.6787228256549195,-0.5317608760505856,-0.6584667236748868,0.0034919385645664353,0.003491123973233898,0.024995119743055506,0.024998575046740683,0.02370069172353537,0.023760268216141172,0.002752699836872172,0.002825128404718641,0.002922744286575394,0.0029668752156792283
2018-04-27,0.004438505,0.025148867,0.0013063201,0.09609917963233705,0.023660827,0.0032728463,0.0030348839,2.712263989793444,0.948867410556134,-0.50458649803553,-0.5446335811686105,0.0036872147325080194,0.0035547993243198175,0.025026837659258512,0.02500867644519642,0.02369246774029428,0.023753584604554373,0.0028600057881197102,0.0028552283133236205,0.0029458786253228615,0.002971446212023142
2018-04-30,0.0026925723,0.02425634,0.0016941531,0.06995682886901955,0.02346933,0.0021837407,0.0030689551,2.391283282736468,0.9696643729776787,-0.009972643445711566,1.4361710782769663,0.0034820205220457185,0.0034968615377935653,0.024867884251392306,0.02495812276475977,0.023646434694837522,0.023734484020579677,0.0027204926604161555,0.002810096307541278,0.0029712692476747808,0.002977998375072439
2018-05-01,0.0026561827,0.024139348,0.001099105,0.11635484419563813,0.02330631,0.0017911692,0.003439741,2.694716185914683,0.9479710315656064,-0.902322244022478,-0.4340283547406381,0.0033116506211635856,0.003440384600150593,0.024717587691357398,0.024903117371656406,0.02357626718534732,0.023705719232490777,0.002528773711694558,0.0027416289759973943,0.003067914719338957,0.0030090183177217894
2018-05-02,0.003117214,0.024822682,0.0020511814,0.17278939166272655,0.023662629,0.0017733338,0.0024980477,2.4555804081457064,2.0111373872088647,-0.8340748789003322,-0.19173387517945067,0.003271538439470216,0.003418678570776151,0.024739268621380886,0.02489771487149392,0.023594083501061725,0.02370282501414187,0.002372926846081311,0.0026765787466783582,0.0029503514441299008,0.002974698541592996
2018-05-03,0.0036157928,0.0243255,0.0010409488,0.17330661555049376,0.023113642,0.0019110782,0.0025301331,2.376411583424343,1.8172567275953424,-0.7871341574632383,-0.7060817912310935,0.003342557941585533,0.0034319152853637285,0.024653908230051466,0.02485928917020993,0.023494968648678716,0.02366325989851584,0.0022776477192524066,0.0026251632575441633,0.0028636606243971035,0.002944844865255839
2018-05-04,0.0038792782,0.024850463,0.0014563173,0.14772403007340995,0.023775533,0.0016941009,0.003010641,2.209627703923052,1.7390014884731118,-0.5381605784877935,-0.5508000699056854,0.003453283048797812,0.003461951249038295,0.024694457477850103,0.02485869661400613,0.02355284889425891,0.023670797908337766,0.0021572623188643326,0.002562640099909063,0.0028939826161779427,0.0029492624260373376
2018-05-07,0.0025463107,0.024799589,0.001485861,0.07505095349807533,0.02352063,0.0036131628,0.0029249396,2.14681304485041,1.0642146963912247,0.04224037758293742,0.7654710518212285,0.003266175121205533,0.0034004857391343912,0.02471614606957848,0.02485472881757253,0.023546202122983622,0.023660717363439856,0.002457613820111028,0.00263317223437369,0.0029003690292827024,0.002947629674232556
2018-05-08,0.0023741305,0.02459476,0.0021837566,0.07261570566758613,0.022941304,0.0027330087,0.0030008876,2.5800420251457075,0.9172123613259172,0.22491817594502098,-0.7001922114809614,0.003082146791795917,0.003331599251044526,0.0246911040982312,0.024837280308045266,0.02342141203468219,0.02361243209698985,0.0025144276397482657,0.0026398740991905954,0.0029211059527311997,0.0029512042162929152
2018-05-09,0.0027872499,0.024453359,0.002460983,0.11857728735819495,0.023552718,0.002978462,0.0030708064,2.3354816217755388,1.530833778554251,-0.2713227484772711,-0.2883761312288443,0.0030213097100712447,0.0032950693324994996,0.0246420573526672,0.024811516296124554,0.023448500312231852,0.023608424810025903,0.0026101576899847114,0.002662599305012613,0.002951989073400275,0.002959230417107222
2018-05-10,0.004448648,0.025501871,0.0022090883,0.11617513543889213,0.023623984,-0.00012399629,0.0026448676,2.469175333582672,1.2351184585524844,-0.5292024028535386,-0.34414240583999095,0.0033157688645833695,0.003372472227541619,0.024819436555369844,0.02485783778933516,0.023484702568094908,0.02360946882208089,0.0020461031618718845,0.0024755978828920134,0.0028886300824009165,0.0029381372845774666
2018-05-11,0.0028666705,0.025841488,0.0020314436,0.130348161951925,0.02429737,0.003240198,0.003946121,2.3425639172123884,0.821578990030868,0.7692403594010795,-0.2895613678139427,0.003223120105914844,0.0033385383595490974,0.0250302851425908,0.024923830132459423,0.02365235535853755,0.023655619584168373,0.0022924442778746047,0.00252690106002272,0.003106789871847586,0.0030057621634332074
2018-05-14,0.003104501,0.0251052,0.0015183012,0.046285667078518,0.023467476,0.0033864053,0.0031911328,2.6061356063310153,1.2482480767345716,1.8380545857722235,0.7711954931253192,0.003198649033994137,0.0033228388798411386,0.025045740184321326,0.02493599666400218,0.02361421475092487,0.02364299868168624,0.002518127860803266,0.002584564569456026,0.003124189772938906,0.0030181970231334962
2018-05-15,0.0030149445,0.024940822,0.0011894476,0.11192162012738682,0.022918383,0.0026831054,0.003268593,2.794428269835277,1.3201424922086293,-0.6742337561667342,-0.7726090703622481,0.0031607508839540405,0.0033021873516700133,0.025024095674492475,0.024936320334113905,0.023470664956404926,0.02359439620995792,0.0025521626430391655,0.0025911747942770004,0.003153980080871544,0.0030349919359897544
2018-05-16,0.00327296,0.025121203,0.0013531997,0.12073051903130383,0.02290305,0.0007477409,0.0030195646,2.9432059142546465,1.0955430557932966,-0.36758549345766495,-0.6414950366664002,0.0031838995578438003,0.0033002271794200485,0.025044128801215284,0.02494871970601583,0.02335356615834681,0.023548030149249343,0.0021799113882289395,0.0024675293868389524,0.0031262502280035164,0.0030339572787598133
2018-05-17,0.0026656152,0.024916284,0.0018895189,0.07327101949761083,0.02349787,0.0031867968,0.0032726028,2.5323088100188085,1.0904650348529237,-0.5798069233343505,-0.7644121385702715,0.0030769777622244687,0.0032576703380549107,0.025017754441874318,0.024946544565488667,0.023383336004582485,0.02354466644145417,0.002387631317467338,0.0025157679756089616,0.0031564426866938565,0.0030499607573101755
2018-05-18,0.002875014,0.024750274,0.0011889767,0.08528116276374997,0.023533246,0.004057341,0.0037348038,2.4256584048594925,2.2722424565368,-0.5241653404215124,-0.6917037926009942,0.003035312739228099,0.0032320119232101996,0.024962573300289503,0.02493338393253192,0.023414262264671682,0.023543900631617414,0.002732091503425894,0.0026191452663503504,0.003275758271639227,0.0030958818174198505
2018-05-21,0.0031434337,0.025229432,0.001124538,0.06614980433039508,0.022917947,0.0033099498,0.0030049095,2.693548536335181,1.6266845381809187,0.05772122319541439,1.261191389087668,0.0030576180395166476,0.003226072965196825,0.025017626045483143,0.024953233229731402,0.02331187264546666,0.023501931917574603,0.0028513033592526523,0.002665466065326552,0.0032198823110637866,0.0030897823396646056
2018-05-22,0.0024454824,0.024285553,0.0014524137,0.10628451094337277,0.023427581,0.0019278504,0.0029026815,2.3010157879840856,0.6670066768630576,-0.269274464467496,-1.1387834952156746,0.0029313347823564295,0.0031737404459373495,0.024866599766026693,0.02490847046991329,0.023335743303677343,0.023496947295182886,0.0026607955033079744,0.002616010692404034,0.003154443945136792,0.0030772386832167782
2018-05-23,0.0032551752,0.023583187,0.0011925513,0.15477775814704553,0.02248363,0.0017074579,0.0024588553,2.250253440439229,0.9117740334535194,-0.21490612335510487,-0.6698399523480494,0.002998142888904274,0.003179199601230251,0.024601832344167986,0.024819627198382384,0.023159952799143724,0.023429017375282243,0.002464122464852126,0.00255509930344548,0.003010944368737058,0.003035784007721822
2018-05-24,0.0035047268,0.024608951,0.0015476652,0.10768311266032426,0.023117242,,0.0026408944,2.259536786001588,2.140577051835267,-0.40265544425919797,-0.28513079913133815,0.0031026508839224025,0.003201020493566666,0.024603300931905117,0.0248055050566178,0.023151141662340047,0.023408118327373495,0.002464122464852126,0.00255509930344548,0.0029346032509682176,0.003009313580742828
2018-05-25,0.0035303973,0.025460994,0.0013504575,0.2117242566684664,0.023233142,0.0032554474,0.00347861,2.067694345050864,1.7301231273911988,-0.24487455271536634,-0.020035843797570903,0.0031908947472011,0.0032230979900449543,0.02478024253413966,0.024849441214695105,0.02316805823731486,0.023396389982984905,0.002627372377155251,0.0026020486582520345,0.0030468315482508604,0.0030407696167700925
2018-05-29,0.0038808282,0.025337847,0.0013158361,0.07457990473581944,0.023383148,0.0027798282,0.0027500265,2.0632095190303437,1.1846160801986376,0.3088527972052285,2.22813764339846,0.003333227646002253,0.0032671816890829704,0.024895276031784683,0.024882176115162975,0.02321243114522631,0.02339550245344174,0.002658823923254946,0.0026139656567874237,0.002985600828641399,0.0030212828552573846
2018-05-30,0.004378995,0.025694827,0.00019875103,0.3144608855377832,0.02403796,0.003215582,0.0023526012,2.192397864124616,0.9684798748918113,-0.7759282728819619,-0.8570885303944218,0.003548968885985951,0.0033416956011533055,0.02506022289714399,0.02493664008990746,0.023382737502885546,0.02343856012879576,0.0027736828443403897,0.002654290853809872,0.002855013327889883,0.002976467693776973
2018-05-31,0.0038101387,0.025235174,0.0013174462,0.16081261462281426,0.023420334,0.0025296542,0.0027922343,2.3205506132983325,1.1608630447402386,-0.23780463325141638,-0.39440227408085815,0.0036028480759775017,0.0033730890665850393,0.025096315263808837,0.024956646834688477,0.023390493612058912,0.023437338666253884,0.002723339860522206,0.0026459372072086033,0.0028420620473955205,0.0029641209967761007
2018-06-01,0.0032895484,0.024694202,0.0008196386,0.14671143542338838,0.02303986,0.0015960655,0.0030796267,2.4682652414605566,2.0305630404494543,-0.4377835372373687,-0.07649139896021505,0.0035382145273815512,0.0033674907353922414,0.025013359605494567,0.024939059575950356,0.023318158216596472,0.02341070235936091,0.0024907837468708767,0.002575574625089411,0.0028910715121766785,0.002971861413819945
2018-06-04,0.0035132563,0.024918098,0.0012919105,0.04712513133019336,0.023446104,0.0027430786,0.0032303662,2.1875442857204965,2.252728208414242,-0.1279165949425171,1.789288467392338,0.0035330656624768066,0.003377258513870678,0.024993707186937948,0.024937654937099103,0.023344553273219923,0.023413074600139368,0.0025428320482611113,0.0025868001750915326,0.0029610678190176406,0.0029891838638670706
2018-06-05,0.004203127,0.024968583,0.0014380291,0.09750449352888668,0.022956982,0.0016291599,0.0025078312,2.299222979556326,1.1769164344411163,0.10006506481017917,-0.8190203527940966,0.0036712990117165503,0.003432597738153434,0.024988524108608617,0.02493972735193128,0.023264597576012166,0.023382513088309343,0.002354341965104872,0.0025226255560794318,0.002867565343489595,0.002956929726736291
2018-06-06,0.0042207404,0.024178455,0.0014750476,0.17236026529901993,0.02384158,0.0031721795,0.0028022984,2.606453281309073,1.2018305882858151,-0.1274766557100077,-0.15209832492145836,0.0037846484819447166,0.003485406914752554,0.024821407205879907,0.024888718586423123,0.023383628824173594,0.023413272703946497,0.0025230614083232156,0.0025661522811480987,0.002854100808259083,0.0029465687182925
2018-06-07,0.0032951974,0.02465786,0.0017339643,0.08175543150990827,0.02339659,0.0042841914,0.0032983578,2.508576164188737,0.9052958689508749,-0.27858190068772265,0.18018125253773962,0.003683674977970163,0.0034726624820214996,0.02478766758549726,0.024873250609376524,0.023386302857411244,0.023412154976756888,0.0028863816015533604,0.0026812734265664554,0.002945750797675757,0.002970139317680391
2018-06-08,0.0024857183,0.025547521,0.0003910537,0.2548955737101648,0.023589509,0.0030608515,0.0030472379,2.400098637434394,1.4668718015510323,-0.16332774307964953,-0.23782833514428142,0.0034365371547479037,0.0034065374980731156,0.02494442498420052,0.024918426551544467,0.02342822409687171,0.023424037620952586,0.002922374645492262,0.002706706898538699,0.0029666875275664553,0.002975304899424137
2018-06-11,0.00347093,0.025230572,0.001482076,0.07264978528194266,0.023216695,0.0037172404,0.0028765278,2.3263361672913687,1.166115473338937,0.959271299086662,1.5377871569616701,0.003443632388476882,0.0034108516392880126,0.02500345688622916,0.0249393395010697,0.023384585671572432,0.02341014614996237,0.003086355034994258,0.0027744147382057103,0.002948087631499952,0.0029686870803052184
2018-06-12,0.0033150918,0.023597702,0.0012963844,0.16237785161377483,0.02314617,0.0032835854,0.0031978276,2.220645685397985,0.9367927803175614,-0.3232418844003222,-0.3243996113335028,0.003417114539205299,0.003404436164388299,0.024713450471821104,0.02484945586974472,0.023335400491297755,0.023392460889812092,0.003127043560040438,0.0028085290330497575,0.0029996088575520463,0.002984038461512324
2018-06-13,0.0040176543,0.024052136,0.0014982241,0.17307715862572048,0.02435394,0.0012672843,0.0025689343,1.9979301540888013,1.3126071327408901,-0.3779212611126447,0.6731390458693711,0.0035410055843827695,0.0034455178444992855,0.024577021571165477,0.02479604053466765,0.023545524664434207,0.0234568738188496,0.0027433761969758133,0.0027052694387806023,0.0029107609322675683,0.002956229151285901
2018-06-14,0.003836238,0.024355331,0.0013098958,0.14459287315266023,0.023620075,0.0023563704,0.0031299274,2.254601051799684,1.3340627184412839,-0.36922595662007884,-0.6504683127661858,0.0036019118884612128,0.0034716928943871374,0.024531287012844814,0.024766516639455873,0.02356090427999965,0.02346780693371591,0.0026635371139719357,0.0026818947809861215,0.002955974867839699,0.002967865512167176
2018-06-15,0.0020143213,0.024139242,0.00130572,0.09196620733039107,0.023797816,0.0037090243,0.0033330785,2.217033915645515,1.4393878179382906,-0.5867285632796125,-0.46979925674423145,0.003274392779962069,0.003374063368569502,0.024450408383807916,0.024724495441358303,0.023609778974238074,0.023489914264188394,0.0028792205672473,0.002750705862108386,0.0030337711414790357,0.0029923311782231636
2018-06-18,0.003258679,0.02511611,0.001310112,0.06566258988819984,0.023396945,0.0035505525,0.003013068,2.513648503064155,1.3898676119679139,-0.18645962574790972,1.3156762908863726,0.0032711510482380736,0.0033663339367419457,0.02458774232257985,0.024750729162665745,0.023565871360384447,0.02348368635942768,0.003017715998097935,0.002804289029043899,0.0030295001173072087,0.002993720316121511
